Index,target
4116,29.671183
4117,29.112219
4118,31.613197
4119,37.286423
4120,35.578598
4121,40.00451
4122,31.543756
4123,39.086277
4124,50.048134
4125,41.13499
4126,40.7682
4127,19.076124
4128,19.988583
4129,30.180986
4130,35.39801
4131,45.777554
4132,47.872997
4133,43.91974
4134,47.152435
4135,55.64652
4136,55.394054
4137,59.121784
4138,59.406387
4139,56.79262
4140,64.42144
4141,61.08389
4142,70.42052
4143,5.2529163
4144,6.4005027
4145,13.961417
4146,11.180553
4147,11.594766
4148,13.41585
4149,24.285805
4150,18.623957
4151,23.413134
4152,22.402636
4153,38.2738
4154,21.554201
4155,34.76164
4156,37.095814
4157,34.207645
4158,46.770153
4159,40.37752
4160,42.587727
4161,14.93275
4162,14.846421
4163,19.717981
4164,20.97032
4165,33.10709
4166,30.087269
4167,38.994263
4168,46.871784
4169,48.527115
4170,41.7709
4171,45.09675
4172,45.05306
4173,51.23535
4174,61.28648
4175,48.364803
4176,56.65235
4177,65.918396
4178,62.480183
4179,55.209057
4180,67.56212
4181,71.21627
4182,61.2882
4183,65.28608
4184,60.94043
4185,32.686268
4186,19.885218
4187,43.30885
4188,38.956684
4189,34.08113
4190,37.666336
4191,45.945282
4192,59.61624
4193,55.442272
4194,44.200104
4195,57.521507
4196,59.36432
4197,13.985379
4198,31.942896
4199,31.284153
4200,33.387802
4201,33.468876
4202,33.66383
4203,32.362774
4204,50.898403
4205,37.524734
4206,39.030407
4207,40.701057
4208,46.620594
4209,3.2825193
4210,3.4786685
4211,3.8447921
4212,4.5613317
4213,10.557944
4214,13.024693
4215,15.008535
4216,17.633417
4217,15.772166
4218,19.420218
4219,47.66105
4220,47.36253
4221,36.07728
4222,37.258404
4223,40.558952
4224,49.716454
4225,55.699574
4226,52.926914
4227,64.47136
4228,64.61068
4229,56.157703
4230,63.39119
4231,38.127644
4232,31.101845
4233,43.911083
4234,41.261257
4235,24.445995
4236,30.253658
4237,47.607193
4238,45.52462
4239,51.067276
4240,45.50795
4241,39.89489
4242,47.285828
4243,6.51896
4244,7.286668
4245,7.051947
4246,5.1557817
4247,37.920223
4248,38.80565
4249,33.67718
4250,34.704926
4251,37.128975
4252,42.940735
4253,50.296432
4254,45.294964
4255,45.38717
4256,58.12813
4257,45.42789
4258,46.625668
4259,25.844357
4260,41.733162
4261,42.67605
4262,36.53852
4263,29.121033
4264,34.457985
4265,30.950924
4266,31.739891
4267,38.379158
4268,49.63232
4269,39.236656
4270,46.492332
4271,47.20706
4272,57.01218
4273,50.8834
4274,59.941208
4275,60.430458
4276,64.533646
4277,71.6744
4278,72.36073
4279,69.19986
4280,68.088776
4281,73.08271
4282,70.12061
4283,29.067913
4284,43.71652
4285,43.316257
4286,51.98163
4287,58.08493
4288,37.572044
4289,52.0358
4290,56.699627
4291,41.43315
4292,3.7404284
4293,4.7242618
4294,10.242779
4295,8.945051
4296,16.204597
4297,11.77402
4298,13.837209
4299,18.582417
4300,14.669144
4301,17.954824
4302,28.150599
4303,35.729057
4304,24.200651
4305,24.50351
4306,28.38698
4307,27.60969
4308,29.874702
4309,37.675365
4310,32.991646
4311,29.881376
4312,31.11653
4313,35.378723
4314,42.200394
4315,45.454308
4316,3.3979402
4317,2.5526133
4318,3.118842
4319,9.40942
4320,9.99041
4321,11.389005
4322,17.781504
4323,17.471655
4324,19.305576
4325,18.411469
4326,15.669486
4327,17.175304
4328,45.50215
4329,38.78671
4330,29.539726
4331,43.51766
4332,42.82069
4333,39.219566
4334,50.96858
4335,50.168484
4336,51.04581
4337,39.35983
4338,54.812393
4339,35.01763
4340,23.084608
4341,43.32982
4342,36.375748
4343,31.780785
4344,43.41376
4345,33.139378
4346,49.061928
4347,56.018436
4348,31.401606
4349,43.60237
4350,37.189552
4351,45.329777
4352,40.813698
4353,43.25726
4354,53.976315
4355,33.65372
4356,30.06074
4357,43.82003
4358,54.69981
4359,35.937527
4360,21.166645
4361,20.431715
4362,16.569523
4363,26.493017
4364,35.711693
4365,30.237888
4366,35.796673
4367,32.37115
4368,46.514328
4369,44.498966
4370,45.87147
4371,44.823563
4372,33.50562
4373,28.778246
4374,28.415085
4375,21.173008
4376,47.288567
4377,51.09808
4378,37.410843
4379,32.237217
4380,38.38038
4381,57.21994
4382,42.69715
4383,53.475384
4384,15.663205
4385,28.192598
4386,19.661549
4387,29.99806
4388,24.679909
4389,28.858803
4390,33.512157
4391,28.215672
4392,34.6764
4393,40.856857
4394,40.757286
4395,42.86346
4396,53.811646
4397,55.78143
4398,56.316837
4399,53.607224
4400,50.139874
4401,55.775875
4402,54.629795
4403,54.205997
4404,53.55497
4405,41.310368
4406,40.20243
4407,48.67797
4408,54.198944
4409,19.554132
4410,18.997818
4411,35.552277
4412,36.797092
4413,23.139137
4414,33.569477
4415,30.629847
4416,46.013916
4417,39.399033
4418,30.198166
4419,20.04832
4420,29.261908
4421,29.86462
4422,33.405956
4423,37.717186
4424,10.917379
4425,4.963217
4426,9.294906
4427,17.877384
4428,28.734543
4429,14.615229
4430,19.890297
4431,20.255074
4432,27.817621
4433,51.441475
4434,40.050774
4435,41.30389
4436,37.34045
4437,59.84688
4438,47.124416
4439,31.427357
4440,44.9548
4441,34.16427
4442,18.205557
4443,28.049528
4444,27.80539
4445,34.262634
4446,44.20331
4447,40.336273
4448,45.374043
4449,21.52395
4450,36.547367
4451,29.685518
4452,30.513336
4453,31.015099
4454,48.54054
4455,51.88135
4456,57.10017
4457,56.424023
4458,54.92209
4459,47.150604
4460,32.1451
4461,50.159534
4462,44.227238
4463,57.373894
4464,2.7286532
4465,23.431389
4466,29.967197
4467,34.869984
4468,38.83165
4469,49.37545
4470,41.810936
4471,42.949497
4472,44.04704
4473,18.95257
4474,26.056646
4475,27.056097
4476,29.429321
4477,36.247257
4478,37.392433
4479,27.455046
4480,40.99192
4481,50.49651
4482,53.887573
4483,51.18919
4484,43.915916
4485,16.72278
4486,18.64273
4487,16.870451
4488,28.338367
4489,22.031317
4490,19.472223
4491,18.663696
4492,19.10897
4493,15.679979
4494,14.990857
4495,19.098436
4496,13.126052
4497,31.212978
4498,30.820122
4499,33.019203
4500,35.69319
4501,30.280891
4502,37.315678
4503,25.33685
4504,45.639236
4505,40.01501
4506,52.26876
4507,34.855858
4508,51.14832
4509,32.579487
4510,37.66452
4511,43.17707
4512,49.220524
4513,55.30507
4514,54.40311
4515,54.24743
4516,43.327927
4517,57.77475
4518,53.452744
4519,3.5215783
4520,3.37923
4521,8.577196
4522,13.651482
4523,36.221188
4524,28.08809
4525,33.482136
4526,45.455975
4527,37.503025
4528,41.261406
4529,40.458397
4530,42.078266
4531,18.749573
4532,32.29159
4533,33.383347
4534,33.543003
4535,16.37205
4536,21.502016
4537,36.271248
4538,40.47848
4539,32.89995
4540,36.427303
4541,38.819958
4542,41.48653
4543,40.41289
4544,44.504883
4545,43.279774
4546,38.90623
4547,45.351208
4548,43.62723
4549,50.976215
4550,51.471603
4551,58.25975
4552,52.95495
4553,24.939833
4554,31.863337
4555,29.281797
4556,29.256203
4557,30.922022
4558,47.17472
4559,38.560066
4560,34.22127
4561,40.155396
4562,36.401985
4563,38.574375
4564,47.96159
4565,22.43412
4566,33.281727
4567,37.49172
4568,33.278893
4569,54.54874
4570,33.576324
4571,35.9965
4572,32.080135
4573,39.47614
4574,11.371932
4575,19.09785
4576,14.401183
4577,8.277234
4578,36.062645
4579,29.704103
4580,38.779507
4581,33.25066
4582,34.57475
4583,40.029003
4584,54.07267
4585,40.75698
4586,44.300148
4587,63.68843
4588,47.404858
4589,39.79816
4590,63.381695
4591,56.38226
4592,60.922554
4593,53.56644
4594,65.56188
4595,60.406963
4596,61.694763
4597,44.18456
4598,32.058426
4599,37.59634
4600,61.847633
4601,5.0606256
4602,10.056787
4603,16.384455
4604,11.367158
4605,21.462265
4606,35.540512
4607,30.492022
4608,30.751108
4609,44.690697
4610,34.037987
4611,45.145164
4612,46.538795
4613,43.12053
4614,51.948807
4615,44.519726
4616,61.10395
4617,45.06062
4618,57.193268
4619,57.224865
4620,63.867558
4621,60.438198
4622,55.976906
4623,67.041306
4624,60.371124
4625,33.171654
4626,42.694122
4627,33.131454
4628,43.24502
4629,43.46683
4630,47.38432
4631,55.58055
4632,59.613075
4633,61.156788
4634,61.925415
4635,41.33879
4636,36.923668
4637,49.846043
4638,44.398823
4639,47.142635
4640,33.338367
4641,58.197174
4642,60.356777
4643,63.984245
4644,57.361176
4645,60.442097
4646,63.609516
4647,39.40015
4648,37.03636
4649,60.011387
4650,39.129414
4651,47.82589
4652,36.014473
4653,51.669277
4654,38.930283
4655,50.130413
4656,62.63411
4657,57.38981
4658,56.98683
4659,13.593563
4660,23.623018
4661,18.037054
4662,16.812422
4663,25.113743
4664,33.28772
4665,36.060787
4666,30.914742
4667,32.51593
4668,36.374996
4669,36.98525
4670,37.991547
4671,60.9881
4672,68.07859
4673,65.780045
4674,64.0536
4675,42.284985
4676,39.555115
4677,44.69052
4678,42.73877
4679,46.978035
4680,48.09196
4681,53.95232
4682,57.95189
4683,55.06872
4684,55.281765
4685,60.85328
4686,65.736015
4687,46.804924
4688,30.999508
4689,41.1464
4690,34.25119
4691,42.598816
4692,39.725006
4693,43.89522
4694,38.970436
4695,29.701895
4696,39.33661
4697,39.158226
4698,46.749813
4699,48.209236
4700,56.703186
4701,57.269466
4702,56.794357
4703,58.012592
4704,34.21592
4705,40.44996
4706,44.713238
4707,35.858543
4708,30.684675
4709,49.508835
4710,45.344643
4711,47.489017
4712,53.858826
4713,56.37371
4714,57.405476
4715,52.293606
4716,23.168732
4717,28.824558
4718,17.884096
4719,29.586502
4720,36.01861
4721,45.8436
4722,51.44401
4723,56.121834
4724,48.86166
4725,36.4508
4726,53.040432
4727,61.788185
4728,25.380512
4729,14.386958
4730,13.049976
4731,17.51727
4732,12.069778
4733,36.156464
4734,40.21255
4735,41.49596
4736,43.777206
4737,45.564247
4738,44.16956
4739,40.94544
4740,30.742975
4741,31.445272
4742,36.87068
4743,32.761593
4744,37.723625
4745,42.6681
4746,11.906473
4747,16.618681
4748,18.458334
4749,26.589346
4750,29.166676
4751,29.028683
4752,28.545696
4753,32.151505
4754,42.82594
4755,46.942753
4756,29.329
4757,37.21868
4758,35.282284
4759,31.89685
4760,39.684853
4761,54.430286
4762,42.214302
4763,48.815544
4764,53.47178
4765,46.877937
4766,39.038692
4767,35.297546
4768,34.299313
4769,42.61108
4770,45.05117
4771,39.711296
4772,54.581215
4773,48.96912
4774,54.870667
4775,56.140205
4776,56.206
4777,63.45714
4778,46.202946
4779,55.60008
4780,55.39087
4781,44.16198
4782,49.548676
4783,25.02047
4784,38.20039
4785,38.861042
4786,40.838146
4787,40.501244
4788,39.60978
4789,42.93944
4790,34.536907
4791,28.553837
4792,32.864796
4793,44.54085
4794,33.22693
4795,31.841013
4796,35.88999
4797,51.920204
4798,51.19701
4799,46.96163
4800,58.780987
4801,58.75521
4802,32.98987
4803,35.135582
4804,50.013046
4805,31.876223
4806,35.560074
4807,42.116467
4808,37.73953
4809,54.385174
4810,54.620796
4811,39.48993
4812,44.337128
4813,43.053356
4814,38.252434
4815,40.219975
4816,47.472492
4817,58.560165
4818,45.737743
4819,41.69466
4820,60.743023
4821,61.495255
4822,60.746758
4823,51.468567
4824,66.896034
4825,19.195423
4826,35.869167
4827,31.177076
4828,36.253765
4829,33.82994
4830,34.780575
4831,31.906525
4832,35.13947
4833,53.684555
4834,37.52904
4835,40.042725
4836,36.7451
4837,11.949283
4838,19.001398
4839,20.998209
4840,31.312796
4841,29.532408
4842,30.172014
4843,23.900635
4844,27.56995
4845,31.555712
4846,38.88583
4847,46.698765
4848,34.57356
4849,35.470695
4850,38.516705
4851,40.415806
4852,54.53207
4853,26.8393
4854,26.40026
4855,28.687216
4856,29.87845
4857,49.274166
4858,45.318497
4859,55.874516
4860,56.863052
4861,16.057013
4862,25.770855
4863,28.960997
4864,35.991486
4865,35.249332
4866,35.14684
4867,37.766716
4868,45.31766
4869,56.864223
4870,39.900608
4871,35.633488
4872,28.440845
4873,29.103626
4874,52.713894
4875,56.987385
4876,26.292622
4877,29.789257
4878,17.907127
4879,29.325974
4880,29.676334
4881,17.74362
4882,20.140491
4883,31.86025
4884,35.24182
4885,57.92982
4886,36.160374
4887,50.6624
4888,65.81839
4889,47.155895
4890,46.577633
4891,16.431952
4892,22.819012
4893,44.788567
4894,27.713434
4895,32.5796
4896,30.573076
4897,35.669815
4898,34.432953
4899,43.725918
4900,41.652023
4901,33.64538
4902,44.974686
4903,4.256902
4904,5.8106074
4905,12.824166
4906,15.5449295
4907,9.736063
4908,25.451004
4909,35.273743
4910,41.598667
4911,37.89252
4912,35.876137
4913,39.184414
4914,39.890293
4915,41.452744
4916,50.877033
4917,40.7187
4918,4.0535383
4919,4.748304
4920,5.035318
4921,5.5010705
4922,8.902873
4923,15.50818
4924,16.080376
4925,16.788
4926,19.053513
4927,16.084105
4928,39.92392
4929,20.345259
4930,46.776375
4931,19.036861
4932,22.014692
4933,46.31357
4934,48.21978
4935,33.038868
4936,49.290184
4937,34.46506
4938,21.925583
4939,42.15679
4940,35.9509
4941,50.50475
4942,47.298054
4943,8.876602
4944,22.153416
4945,29.541162
4946,33.031284
4947,41.813705
4948,38.20313
4949,9.743925
4950,11.295523
4951,15.440699
4952,13.947025
4953,41.006268
4954,31.22424
4955,29.81565
4956,41.159817
4957,36.562954
4958,8.669823
4959,8.107014
4960,4.198957
4961,8.494624
4962,19.513147
4963,19.339834
4964,16.148952
4965,15.849174
4966,30.84805
4967,40.308704
4968,35.55434
4969,34.408142
4970,10.185792
4971,4.591959
4972,17.023565
4973,15.21623
4974,16.245234
4975,19.186743
4976,16.269783
4977,19.347956
4978,40.05809
4979,40.09512
4980,33.47603
4981,35.358402
4982,41.636402
4983,50.31063
4984,52.562466
4985,60.265656
4986,56.471016
4987,48.819916
4988,56.865486
4989,52.638462
4990,15.811199
4991,15.755374
4992,12.884849
4993,34.799026
4994,34.191742
4995,40.730442
4996,36.272068
4997,38.561768
4998,42.437347
4999,40.540813
5000,40.167023
5001,41.987415
5002,49.877956
5003,59.73275
5004,50.32985
5005,56.80038
5006,62.561466
5007,57.90156
5008,19.908293
5009,24.502394
5010,17.056316
5011,20.140574
5012,21.602663
5013,35.21368
5014,41.9608
5015,42.884457
5016,39.937496
5017,59.427372
5018,38.01067
5019,43.371185
5020,48.012577
5021,45.95669
5022,55.02401
5023,53.775246
5024,29.02364
5025,45.878128
5026,31.813353
5027,34.964294
5028,37.303013
5029,47.100033
5030,45.794525
5031,42.557076
5032,46.400753
5033,58.15134
5034,59.4526
5035,61.7815
5036,21.51647
5037,28.630014
5038,28.327658
5039,36.065968
5040,19.642855
5041,30.990639
5042,14.504435
5043,28.257679
5044,33.87151
5045,29.003422
5046,30.763088
5047,35.223705
5048,38.41568
5049,38.206547
5050,42.226562
5051,42.58977
5052,24.966959
5053,12.111616
5054,29.717443
5055,26.938625
5056,33.75359
5057,33.78424
5058,37.925804
5059,35.11033
5060,38.902588
5061,58.65332
5062,49.04302
5063,47.985332
5064,3.633405
5065,4.2433248
5066,3.9702644
5067,7.6169376
5068,5.709982
5069,11.014291
5070,16.692955
5071,16.029547
5072,18.327257
5073,28.872282
5074,25.77317
5075,24.465696
5076,5.1254287
5077,47.448277
5078,48.329315
5079,38.910408
5080,41.715057
5081,40.470104
5082,47.87347
5083,43.41628
5084,41.797165
5085,5.4911985
5086,9.769499
5087,13.302764
5088,18.149807
5089,14.821456
5090,19.351624
5091,10.379701
5092,26.673395
5093,28.633373
5094,36.600105
5095,39.02144
5096,41.57849
5097,53.99134
5098,41.24323
5099,47.805756
5100,41.258827
5101,32.946827
5102,50.146145
5103,47.486317
5104,38.237843
5105,52.083057
5106,52.94211
5107,51.77006
5108,58.327408
5109,37.588875
5110,36.123825
5111,40.8946
5112,33.84499
5113,39.135532
5114,30.353111
5115,40.505836
5116,32.938595
5117,49.817875
5118,52.434837
5119,46.303474
5120,4.7514386
5121,7.457878
5122,9.432976
5123,8.355809
5124,11.528388
5125,14.448162
5126,53.87901
5127,50.663376
5128,40.0042
5129,40.522697
5130,39.236866
5131,43.14952
5132,53.63642
5133,48.897457
5134,49.698624
5135,57.11134
5136,52.825436
5137,50.18356
5138,21.71978
5139,21.477623
5140,21.336647
5141,33.268375
5142,34.98009
5143,24.449047
5144,38.721207
5145,33.596306
5146,31.070457
5147,27.300066
5148,30.928986
5149,38.08914
5150,44.350456
5151,39.402126
5152,48.25362
5153,45.7754
5154,57.57079
5155,34.50288
5156,43.7688
5157,35.670986
5158,41.362915
5159,32.411755
5160,51.112637
5161,55.40035
5162,49.08396
5163,25.61238
5164,17.391642
5165,22.239748
5166,41.561394
5167,31.050798
5168,29.218273
5169,34.160946
5170,52.273487
5171,48.09885
5172,43.766903
5173,37.65886
5174,53.45416
5175,8.67858
5176,15.905292
5177,20.763191
5178,18.952831
5179,37.1033
5180,44.106518
5181,38.897213
5182,40.173653
5183,47.574245
5184,46.21074
5185,30.520847
5186,39.518578
5187,47.357483
5188,54.8429
5189,54.78181
5190,57.659645
5191,57.766464
5192,65.04472
5193,62.336887
5194,60.865124
5195,60.966507
5196,13.359829
5197,10.411353
5198,6.6486254
5199,10.178061
5200,12.30808
5201,37.694965
5202,23.771929
5203,39.040497
5204,33.268658
5205,34.914394
5206,39.3202
5207,57.103043
5208,55.715775
5209,27.730064
5210,27.391851
5211,23.056282
5212,25.06754
5213,33.927555
5214,22.620003
5215,32.19688
5216,35.03176
5217,42.009174
5218,40.82955
5219,53.284706
5220,44.093754
5221,45.587605
5222,48.194775
5223,55.1667
5224,44.027027
5225,4.5418625
5226,4.751543
5227,6.8464866
5228,10.119274
5229,13.375784
5230,33.283726
5231,28.988876
5232,39.395912
5233,40.92091
5234,37.41191
5235,43.793877
5236,38.82181
5237,41.67611
5238,17.356144
5239,30.705807
5240,38.847786
5241,47.455833
5242,26.161386
5243,17.409994
5244,38.15706
5245,37.11636
5246,35.64365
5247,39.15435
5248,37.37051
5249,46.282852
5250,12.837833
5251,7.9798245
5252,18.986874
5253,12.133602
5254,16.787725
5255,15.022982
5256,15.048607
5257,30.183344
5258,37.526028
5259,32.155014
5260,32.749805
5261,37.638523
5262,13.659588
5263,26.156717
5264,29.929714
5265,42.857098
5266,36.748127
5267,34.461853
5268,37.519794
5269,35.49056
5270,42.334427
5271,48.87483
5272,33.22623
5273,21.000334
5274,31.84911
5275,30.671024
5276,28.22237
5277,31.814312
5278,32.59995
5279,35.439827
5280,38.643623
5281,40.223183
5282,43.604748
5283,63.150143
5284,40.28564
5285,52.66541
5286,47.31086
5287,55.66461
5288,55.493034
5289,47.676636
5290,57.30269
5291,55.011395
5292,58.923447
5293,60.813927
5294,65.54021
5295,65.833
5296,3.6182222
5297,32.139687
5298,33.194336
5299,29.87329
5300,28.655779
5301,19.669086
5302,32.08387
5303,32.834564
5304,31.804321
5305,36.35505
5306,38.242664
5307,37.030968
5308,53.42742
5309,33.29199
5310,47.682735
5311,37.85098
5312,56.150192
5313,29.981724
5314,49.621086
5315,56.686203
5316,49.674034
5317,16.510937
5318,26.10428
5319,12.481502
5320,27.29752
5321,54.547276
5322,47.888233
5323,55.962692
5324,47.773502
5325,49.049385
5326,52.564335
5327,46.275864
5328,53.971306
5329,50.681953
5330,61.215588
5331,65.3592
5332,64.94378
5333,38.271427
5334,39.317856
5335,44.066338
5336,41.11759
5337,50.678486
5338,53.968807
5339,41.344643
5340,54.748894
5341,52.76218
5342,54.176674
5343,49.79615
5344,59.782406
5345,38.23637
5346,41.878464
5347,41.651985
5348,42.311745
5349,51.80241
5350,55.29038
5351,45.0273
5352,51.326847
5353,56.022343
5354,55.350845
5355,51.206097
5356,60.17987
5357,11.406586
5358,29.592123
5359,30.347305
5360,34.08232
5361,86.87028
5362,88.05841
5363,85.55849
5364,84.5275
5365,69.74847
5366,92.14744
5367,78.57784
5368,98.79919
5369,85.24439
5370,86.61726
5371,82.67543
5372,85.006134
5373,31.829304
5374,30.94928
5375,44.669968
5376,58.30177
5377,53.382133
5378,58.52165
5379,44.3148
5380,50.566807
5381,49.861427
5382,56.191856
5383,63.663403
5384,61.63336
5385,18.3541
5386,13.758833
5387,29.72668
5388,34.37605
5389,34.547985
5390,24.791994
5391,15.159665
5392,22.010723
5393,23.719618
5394,31.781052
5395,39.207664
5396,43.688213
5397,40.795315
5398,41.652622
5399,35.230408
5400,51.584496
5401,38.43678
5402,23.365177
5403,33.23679
5404,26.591536
5405,50.40304
5406,27.840364
5407,9.86525
5408,18.021715
5409,23.373838
5410,47.253082
5411,22.957123
5412,33.23633
5413,26.239058
5414,52.774784
5415,30.077688
5416,37.6332
5417,30.564163
5418,45.86541
5419,31.063549
5420,43.568443
5421,40.417145
5422,13.864578
5423,31.747593
5424,28.942688
5425,35.377693
5426,32.501125
5427,33.9073
5428,19.906069
5429,14.328471
5430,16.280947
5431,31.910883
5432,25.74588
5433,17.25615
5434,34.149746
5435,40.127075
5436,23.034622
5437,20.280542
5438,19.035814
5439,22.059998
5440,30.087164
5441,31.85549
5442,27.378729
5443,45.14716
5444,41.000538
5445,38.3435
5446,44.812794
5447,39.457836
5448,22.974888
5449,28.719687
5450,26.507563
5451,38.413105
5452,31.380203
5453,32.317303
5454,32.072803
5455,33.017273
5456,33.26645
5457,36.853886
5458,32.53916
5459,38.462708
5460,24.240715
5461,32.378967
5462,29.75164
5463,42.113605
5464,42.55127
5465,32.2071
5466,43.436653
5467,50.97879
5468,52.50927
5469,56.11783
5470,54.84049
5471,31.11222
5472,37.86102
5473,39.87109
5474,44.452026
5475,42.343937
5476,49.240498
5477,54.494728
5478,51.46164
5479,56.00691
5480,56.406254
5481,46.722115
5482,51.676235
5483,56.637394
5484,61.312786
5485,67.899925
5486,65.26051
5487,63.8807
5488,75.25846
5489,78.609024
5490,70.77056
5491,11.235442
5492,21.093428
5493,12.929774
5494,17.244078
5495,18.240505
5496,16.555925
5497,32.798336
5498,28.116796
5499,41.013298
5500,37.167465
5501,40.531223
5502,42.157814
5503,51.50514
5504,55.24384
5505,54.41005
5506,75.54162
5507,52.13302
5508,60.75819
5509,62.714596
5510,58.983723
5511,55.7872
5512,63.2148
5513,66.30757
5514,62.925632
5515,12.754952
5516,6.2453775
5517,32.72759
5518,37.31935
5519,36.7471
5520,19.266428
5521,18.818747
5522,18.260761
5523,31.930607
5524,38.134754
5525,30.8187
5526,37.52242
5527,47.491478
5528,45.36497
5529,44.798706
5530,37.38051
5531,52.699005
5532,52.420612
5533,30.423948
5534,50.274452
5535,59.38715
5536,33.628403
5537,35.273293
5538,44.89636
5539,25.312496
5540,43.501446
5541,60.94884
5542,55.961807
5543,57.97459
5544,43.09189
5545,38.601845
5546,35.855385
5547,42.879326
5548,39.25776
5549,12.071566
5550,28.932306
5551,25.354063
5552,19.473505
5553,36.180252
5554,37.40777
5555,37.29275
5556,39.979633
5557,37.930965
5558,38.95742
5559,42.426712
5560,34.03068
5561,28.556376
5562,38.445335
5563,17.674818
5564,29.246422
5565,29.611353
5566,35.76528
5567,48.943943
5568,36.820763
5569,56.538456
5570,11.11345
5571,29.079298
5572,30.924181
5573,29.905943
5574,29.984758
5575,31.684084
5576,36.701813
5577,23.574451
5578,14.805714
5579,10.145276
5580,18.906431
5581,22.084856
5582,20.857119
5583,28.307278
5584,33.69045
5585,46.094955
5586,50.0614
5587,38.190422
5588,35.273228
5589,38.014774
5590,43.648777
5591,38.681152
5592,61.81567
5593,36.016056
5594,34.959705
5595,33.713318
5596,33.618557
5597,45.53275
5598,13.7768135
5599,17.454088
5600,19.704191
5601,28.627197
5602,35.71718
5603,59.461205
5604,46.37281
5605,65.56683
5606,61.531937
5607,64.453445
5608,54.586407
5609,59.8776
5610,68.84464
5611,60.140133
5612,65.99765
5613,61.501083
5614,69.05084
5615,19.659943
5616,18.297762
5617,21.71848
5618,30.782644
5619,21.777401
5620,29.560167
5621,34.31869
5622,37.655876
5623,39.243324
5624,34.732132
5625,43.61023
5626,39.932713
5627,40.876347
5628,40.215214
5629,56.203857
5630,45.50573
5631,42.77637
5632,52.004883
5633,50.640144
5634,64.99306
5635,53.45508
5636,60.727257
5637,56.697117
5638,63.57651
5639,21.549257
5640,28.63286
5641,41.728832
5642,34.80585
5643,49.01439
5644,61.17416
5645,45.07338
5646,41.11007
5647,49.365547
5648,62.20505
5649,51.034122
5650,54.56563
5651,58.513798
5652,55.20644
5653,50.852947
5654,70.05336
5655,12.83526
5656,25.545761
5657,19.554108
5658,39.426037
5659,33.77541
5660,37.00256
5661,56.46726
5662,43.477825
5663,48.842335
5664,62.995987
5665,65.64804
5666,4.831453
5667,15.809836
5668,12.991299
5669,18.962358
5670,46.293026
5671,36.545845
5672,50.36791
5673,45.042885
5674,49.861004
5675,45.886757
5676,63.149113
5677,56.73967
5678,63.20664
5679,59.57705
5680,67.64728
5681,19.221174
5682,25.331905
5683,16.372097
5684,17.157192
5685,13.849266
5686,34.015728
5687,31.97676
5688,35.576923
5689,36.157726
5690,40.433136
5691,43.211403
5692,38.512573
5693,16.497135
5694,36.915783
5695,27.656212
5696,30.40873
5697,30.56141
5698,31.807499
5699,41.282265
5700,42.064346
5701,36.178997
5702,30.008944
5703,34.405106
5704,39.239532
5705,36.5684
5706,41.26634
5707,41.1294
5708,34.97235
5709,42.681656
5710,43.7999
5711,46.096355
5712,45.82795
5713,53.717213
5714,58.72072
5715,54.050686
5716,56.7576
5717,29.349474
5718,27.851938
5719,43.286022
5720,54.562748
5721,55.885937
5722,4.682614
5723,5.111179
5724,5.345783
5725,6.2040133
5726,5.8404284
5727,13.31319
5728,11.583976
5729,15.380433
5730,22.332586
5731,21.445421
5732,13.614916
5733,27.603333
5734,27.563496
5735,34.82764
5736,60.428806
5737,31.312458
5738,40.576557
5739,48.148964
5740,45.405235
5741,46.630928
5742,52.80678
5743,55.849815
5744,48.87008
5745,58.58627
5746,58.627834
5747,60.046345
5748,56.54395
5749,95.16332
5750,62.163845
5751,16.939175
5752,31.352972
5753,38.02614
5754,36.26988
5755,33.5718
5756,33.004635
5757,46.38152
5758,37.52679
5759,11.567663
5760,16.997551
5761,15.408842
5762,21.59842
5763,17.859007
5764,33.598186
5765,33.690163
5766,40.982506
5767,43.38994
5768,44.785133
5769,38.408165
5770,48.66609
5771,44.973244
5772,53.870605
5773,43.939472
5774,40.06127
5775,12.474904
5776,23.610512
5777,36.468216
5778,29.397512
5779,26.512674
5780,34.314545
5781,36.244873
5782,31.868643
5783,41.55692
5784,54.010616
5785,46.749626
5786,43.135487
5787,36.07689
5788,41.097256
5789,51.766544
5790,40.56806
5791,35.351383
5792,53.441334
5793,50.3531
5794,49.674675
5795,59.324085
5796,64.957
5797,62.740902
5798,70.546326
5799,26.878407
5800,18.039425
5801,28.027557
5802,24.70953
5803,23.592775
5804,19.907806
5805,16.580133
5806,20.387653
5807,18.848667
5808,41.6079
5809,45.663536
5810,55.019573
5811,57.563107
5812,45.709198
5813,27.982038
5814,50.423866
5815,35.518944
5816,33.054783
5817,25.280685
5818,35.885426
5819,40.73769
5820,18.22475
5821,22.081615
5822,28.576609
5823,32.00569
5824,31.054697
5825,27.516964
5826,45.184006
5827,40.017532
5828,42.7509
5829,31.499113
5830,31.06433
5831,31.773699
5832,17.965155
5833,37.074303
5834,67.00716
5835,61.172153
5836,75.30256
5837,77.87623
5838,75.3561
5839,70.27129
5840,80.05666
5841,73.46955
5842,79.59727
5843,83.50612
5844,76.02266
5845,70.749695
5846,24.98501
5847,30.287247
5848,30.832636
5849,35.916344
5850,31.612717
5851,32.137264
5852,44.72114
5853,36.403584
5854,39.729897
5855,4.772851
5856,4.729559
5857,5.3701434
5858,11.802143
5859,13.292733
5860,15.257647
