Index,target
3522,34.949482
3523,42.96784
3524,37.759186
3525,36.068817
3526,44.77369
3527,41.40023
3528,52.956432
3529,60.751
3530,44.990757
3531,51.205933
3532,36.33751
3533,38.0448
3534,33.453445
3535,39.559727
3536,33.892723
3537,45.558952
3538,46.838516
3539,44.04136
3540,47.63481
3541,57.50617
3542,54.65248
3543,49.16447
3544,11.069942
3545,28.822294
3546,31.761873
3547,39.078846
3548,37.341293
3549,38.52335
3550,40.874256
3551,46.508465
3552,43.70121
3553,54.985744
3554,57.30213
3555,46.957466
3556,11.675118
3557,14.586701
3558,14.1796665
3559,19.309456
3560,11.414882
3561,22.156322
3562,25.011621
3563,27.61819
3564,30.544361
3565,30.850311
3566,34.351917
3567,48.489445
3568,37.194813
3569,34.378216
3570,49.258972
3571,36.841896
3572,37.792625
3573,38.140774
3574,70.47319
3575,49.654297
3576,57.513557
3577,59.155453
3578,30.641897
3579,51.469204
3580,32.648582
3581,44.34272
3582,42.421574
3583,51.534225
3584,53.387424
3585,50.79895
3586,61.469543
3587,53.484554
3588,42.674366
3589,63.943592
3590,48.03809
3591,25.511297
3592,50.828793
3593,33.68542
3594,49.91862
3595,46.369747
3596,40.93479
3597,55.740295
3598,61.558178
3599,67.37945
3600,53.56049
3601,74.978264
3602,20.480072
3603,20.353495
3604,21.108452
3605,20.639265
3606,22.820143
3607,11.962084
3608,10.880874
3609,16.999218
3610,33.78205
3611,31.135855
3612,44.91143
3613,36.21434
3614,33.51534
3615,46.819653
3616,33.10475
3617,37.97687
3618,42.475502
3619,48.840485
3620,53.39272
3621,46.260864
3622,59.164482
3623,64.14531
3624,63.084175
3625,63.849472
3626,60.401768
3627,68.6211
3628,60.72708
3629,65.16532
3630,10.450045
3631,13.618327
3632,18.954285
3633,17.639254
3634,35.27558
3635,31.247747
3636,31.485558
3637,31.871708
3638,53.814
3639,31.272032
3640,34.98997
3641,40.379726
3642,48.97221
3643,49.704727
3644,43.441288
3645,45.995636
3646,74.3385
3647,73.247505
3648,82.799934
3649,86.9365
3650,72.63656
3651,89.894295
3652,82.1601
3653,19.192495
3654,16.109144
3655,15.12085
3656,19.097189
3657,15.68184
3658,33.46913
3659,45.307327
3660,30.90102
3661,44.937717
3662,39.23565
3663,47.91057
3664,36.07774
3665,14.129683
3666,15.993842
3667,17.866827
3668,12.822783
3669,22.343763
3670,17.882751
3671,42.24107
3672,29.026531
3673,24.586882
3674,30.338894
3675,35.517082
3676,46.498886
3677,37.34452
3678,11.613338
3679,18.941793
3680,31.20377
3681,16.776155
3682,17.202665
3683,27.544641
3684,32.969414
3685,29.357613
3686,33.31677
3687,34.585487
3688,40.517284
3689,44.834347
3690,28.116566
3691,44.357033
3692,44.30999
3693,41.45419
3694,42.760002
3695,29.659721
3696,40.416134
3697,32.88394
3698,50.356754
3699,19.858198
3700,21.298586
3701,17.278372
3702,17.228172
3703,49.70672
3704,46.982693
3705,35.017654
3706,38.57321
3707,45.188515
3708,51.68074
3709,5.2091002
3710,4.854203
3711,10.138842
3712,10.27189
3713,42.319706
3714,48.38604
3715,56.099804
3716,38.98203
3717,55.55255
3718,33.415443
3719,42.847248
3720,41.62456
3721,48.807243
3722,1.2561889
3723,1.8983729
3724,1.6575128
3725,3.46795
3726,25.579473
3727,29.663536
3728,32.380608
3729,37.68769
3730,42.970135
3731,41.85273
3732,43.309177
3733,54.001434
3734,60.249043
3735,50.356606
3736,55.279243
3737,64.92726
3738,11.825506
3739,19.209358
3740,18.011593
3741,20.693056
3742,22.031265
3743,29.805193
3744,23.247211
3745,12.556185
3746,37.24532
3747,35.60539
3748,39.24548
3749,43.309345
3750,13.943429
3751,18.969969
3752,16.130728
3753,37.452816
3754,9.611238
3755,23.981153
3756,22.571404
3757,19.935375
3758,22.78803
3759,23.684784
3760,27.669792
3761,27.221375
3762,35.963108
3763,18.983774
3764,28.424364
3765,11.120802
3766,22.69704
3767,44.055508
3768,48.86372
3769,46.084934
3770,47.25905
3771,47.358574
3772,47.71564
3773,38.609615
3774,25.655008
3775,41.34772
3776,31.514877
3777,52.189327
3778,55.48565
3779,67.279076
3780,62.56701
3781,47.454933
3782,62.91063
3783,64.95552
3784,54.071346
3785,11.552228
3786,14.037826
3787,11.642179
3788,20.43191
3789,21.380312
3790,37.774845
3791,28.587288
3792,33.021793
3793,40.47883
3794,42.31172
3795,32.004574
3796,48.70201
3797,39.927982
3798,45.523113
3799,50.468407
3800,46.783356
3801,44.97806
3802,45.70033
3803,47.00546
3804,53.37377
3805,53.445347
3806,56.470524
3807,57.09932
3808,58.17981
3809,53.29608
3810,67.76383
3811,74.42648
3812,70.34101
3813,31.029076
3814,36.740044
3815,30.602386
3816,36.298298
3817,50.4203
3818,32.375336
3819,46.247887
3820,23.640646
3821,29.23435
3822,48.58049
3823,33.551003
3824,38.628326
3825,38.909966
3826,27.812746
3827,41.087635
3828,44.571594
3829,22.58961
3830,24.665886
3831,38.29536
3832,33.380333
3833,32.72472
3834,37.777424
3835,40.93508
3836,40.059486
3837,37.08817
3838,44.678017
3839,44.74031
3840,51.615597
3841,28.794544
3842,26.011938
3843,30.686403
3844,32.508762
3845,35.82897
3846,29.855389
3847,31.959528
3848,40.286118
3849,31.178534
3850,37.760155
3851,38.248646
3852,42.831497
3853,54.692863
3854,55.19631
3855,43.76001
3856,53.461624
3857,60.146774
3858,59.308357
3859,50.962425
3860,55.104977
3861,60.445896
3862,61.15831
3863,60.69237
3864,61.290485
3865,3.2972865
3866,4.539406
3867,3.593063
3868,14.997563
3869,13.725513
3870,10.362524
3871,13.801478
3872,13.018596
3873,41.499844
3874,56.21777
3875,50.93686
3876,56.95773
3877,69.752144
3878,58.94585
3879,59.002934
3880,59.636692
3881,63.65728
3882,61.460365
3883,44.274616
3884,66.280716
3885,36.71866
3886,43.79266
3887,47.24876
3888,43.514652
3889,58.206776
3890,58.82463
3891,49.586906
3892,56.140938
3893,63.20846
3894,56.50241
3895,59.15628
3896,62.90574
3897,12.403656
3898,12.691799
3899,18.54062
3900,16.619314
3901,44.806988
3902,26.480206
3903,33.74222
3904,58.23781
3905,40.649586
3906,49.10718
3907,53.482265
3908,47.99739
3909,0.7640335
3910,0.47162056
3911,7.1794343
3912,12.013901
3913,20.998241
3914,24.067305
3915,40.171806
3916,32.31874
3917,29.431747
3918,35.628082
3919,6.6266923
3920,17.25981
3921,16.46866
3922,10.657253
3923,22.331154
3924,23.933956
3925,23.593204
3926,41.833305
3927,43.44599
3928,35.10396
3929,39.15091
3930,12.770759
3931,24.543465
3932,20.32231
3933,20.55399
3934,18.988108
3935,16.367981
3936,39.051758
3937,40.78502
3938,7.375625
3939,13.02
3940,14.6708
3941,16.472078
3942,16.809359
3943,17.638119
3944,16.524479
3945,24.235222
3946,21.311499
3947,43.80096
3948,37.672108
3949,15.557321
3950,28.381535
3951,31.788147
3952,34.29069
3953,49.425945
3954,10.7988615
3955,8.06544
3956,17.441954
3957,19.749897
3958,19.441473
3959,19.89877
3960,28.838865
3961,32.53642
3962,37.492687
3963,44.244118
3964,41.351135
3965,36.9483
3966,30.696167
3967,45.171314
3968,49.279037
3969,43.905388
3970,36.89587
3971,18.992252
3972,38.131466
3973,29.295624
3974,32.146366
3975,44.46711
3976,50.736282
3977,29.770914
3978,35.814438
3979,52.644676
3980,41.468697
3981,51.913
3982,48.603745
3983,20.861305
3984,16.15385
3985,17.477224
3986,31.929367
3987,36.625732
3988,45.95121
3989,44.82278
3990,57.72243
3991,43.66765
3992,61.345573
3993,62.474842
3994,68.78842
3995,34.420277
3996,30.830343
3997,28.687431
3998,32.3292
3999,40.23979
4000,45.172367
4001,16.257875
4002,42.974525
4003,36.585194
4004,33.64869
4005,31.405249
4006,37.28465
4007,39.708347
4008,49.73897
4009,52.05577
4010,46.885166
4011,47.81792
4012,68.56465
4013,37.677757
4014,31.606827
4015,37.78378
4016,42.882088
4017,45.146748
4018,38.85344
4019,58.363194
4020,40.88539
4021,60.105217
4022,56.947514
4023,60.499367
4024,42.416805
4025,38.508404
4026,47.155956
4027,60.294514
4028,22.65153
4029,14.200802
4030,15.657161
4031,35.41899
4032,56.75567
4033,51.364555
4034,61.975586
4035,56.36898
4036,62.04415
4037,70.44012
4038,63.842693
4039,66.954285
4040,70.74225
4041,68.37514
4042,74.48056
4043,72.655266
4044,50.577194
4045,48.448547
4046,56.03596
4047,49.49095
4048,30.14537
4049,27.264078
4050,30.567945
4051,30.726297
4052,34.415806
4053,37.72497
4054,32.41907
4055,43.877617
4056,42.701454
4057,38.539074
4058,43.48497
4059,41.88292
4060,24.788305
4061,32.12165
4062,26.738108
4063,42.064785
4064,28.89641
4065,33.151783
4066,31.781916
4067,38.862015
4068,48.076378
4069,40.204735
4070,37.432926
4071,35.27761
4072,42.76349
4073,44.001152
4074,60.147434
4075,53.9054
4076,16.97624
4077,21.083658
4078,14.528184
4079,14.592606
4080,36.61905
4081,33.015587
4082,31.97068
4083,35.17597
4084,41.404655
4085,41.59898
4086,41.72184
4087,36.723812
4088,40.945293
4089,43.663944
4090,48.448826
4091,48.956688
4092,20.817911
4093,14.186806
4094,22.393116
4095,21.224371
4096,28.62543
4097,30.610306
4098,10.066147
4099,19.290115
4100,22.347345
4101,34.511604
4102,36.43374
4103,33.85679
4104,40.952374
4105,48.171818
4106,19.008158
4107,22.111519
4108,29.610062
4109,33.744358
4110,40.471382
4111,35.65037
4112,39.087307
4113,51.71224
4114,57.25408
4115,19.16731
4116,30.835182
4117,26.599594
4118,29.085817
4119,35.881096
4120,33.113194
4121,42.11375
4122,35.53904
4123,41.413795
4124,50.385193
4125,44.578815
4126,42.81879
4127,18.35222
4128,18.21144
4129,31.11352
4130,33.824905
4131,46.562603
4132,46.620026
4133,45.901543
4134,47.547867
4135,52.874844
4136,55.630917
4137,59.33053
4138,60.451054
4139,58.34086
4140,66.21985
4141,65.541
4142,70.86346
4143,3.8759618
4144,4.8491206
4145,13.532621
4146,7.8660073
4147,11.065815
4148,12.696665
4149,23.3066
4150,18.851366
4151,18.979322
4152,25.721884
4153,39.354443
4154,23.265215
4155,32.58
4156,36.077698
4157,33.32806
4158,48.795662
4159,41.56644
4160,47.30122
4161,13.952552
4162,14.000931
4163,19.207645
4164,19.675665
4165,34.91319
4166,30.477877
4167,36.16238
4168,46.918922
4169,43.016335
4170,49.109676
4171,53.00932
4172,45.016705
4173,52.765816
4174,60.664574
4175,48.79232
4176,58.188286
4177,64.5971
4178,67.97901
4179,57.89004
4180,68.06292
4181,69.6994
4182,62.86464
4183,67.01472
4184,61.536114
4185,31.832842
4186,19.286497
4187,43.391766
4188,39.668552
4189,33.617447
4190,37.315548
4191,45.237717
4192,57.18112
4193,56.8549
4194,43.6238
4195,60.73499
4196,60.6016
4197,13.714144
4198,31.78423
4199,32.580803
4200,33.83078
4201,36.007336
4202,31.662336
4203,30.255484
4204,51.024055
4205,34.587654
4206,38.486057
4207,42.491367
4208,46.25071
4209,3.4076035
4210,3.609122
4211,3.9142678
4212,4.374333
4213,10.937608
4214,14.185988
4215,13.204064
4216,17.553717
4217,14.743795
4218,20.8723
4219,48.030697
4220,47.199554
4221,36.01704
4222,37.300076
4223,41.614475
4224,49.624287
4225,54.326794
4226,53.25846
4227,69.35835
4228,66.09074
4229,56.034424
4230,62.89359
4231,37.542046
4232,31.517487
4233,43.646297
4234,42.572502
4235,25.11026
4236,29.128546
4237,44.91745
4238,43.868828
4239,49.38327
4240,49.58287
4241,38.857216
4242,50.84099
4243,2.667491
4244,3.8544166
4245,4.2544584
4246,4.487035
4247,37.7746
4248,38.443024
4249,34.73289
4250,35.78393
4251,38.45727
4252,41.275738
4253,51.697395
4254,50.05317
4255,45.224228
4256,59.218494
4257,51.933094
4258,49.301613
4259,26.530466
4260,43.874428
4261,45.25412
4262,36.758644
4263,29.219933
4264,34.257195
4265,30.075941
4266,31.65093
4267,37.891582
4268,50.059948
4269,38.169384
4270,48.14363
4271,47.81452
4272,57.881557
4273,53.170265
4274,59.709717
4275,62.086266
4276,60.779343
4277,70.51621
4278,68.88899
4279,66.9449
4280,62.969967
4281,71.08634
4282,66.82644
4283,29.0534
4284,44.19829
4285,41.434307
4286,52.83044
4287,57.932556
4288,38.93836
4289,52.874306
4290,55.411686
4291,41.80403
4292,2.9402227
4293,3.7006261
4294,3.2908688
4295,7.896785
4296,15.096456
4297,9.344081
4298,13.250165
4299,18.823645
4300,15.419538
4301,18.623194
4302,24.378809
4303,34.53768
4304,23.730095
4305,23.730095
4306,27.198563
4307,28.456696
4308,30.01986
4309,34.1893
4310,32.595314
4311,25.394543
4312,38.841362
4313,30.636938
4314,42.67078
4315,43.899426
4316,3.7067997
4317,4.5556016
4318,4.9702806
4319,9.754373
4320,9.531142
4321,10.9466915
4322,17.341854
4323,16.682343
4324,18.552544
4325,17.63816
4326,14.632132
4327,17.113628
4328,44.734985
4329,41.96493
4330,27.610132
4331,41.94544
4332,42.437847
4333,39.192257
4334,52.433044
4335,50.02505
4336,50.529034
4337,39.83716
4338,55.481003
4339,32.872925
4340,23.30606
4341,42.938183
4342,32.216423
4343,29.735577
4344,41.56286
4345,36.392506
4346,42.144466
4347,62.33873
4348,33.832855
4349,44.278896
4350,36.10197
4351,44.36656
4352,35.669434
4353,42.397022
4354,54.841576
4355,35.498276
4356,29.645657
4357,45.94199
4358,54.08037
4359,34.76576
4360,22.060097
4361,22.302698
4362,17.666355
4363,26.910551
4364,36.913708
4365,32.782963
4366,37.722897
4367,38.225704
4368,46.16585
4369,44.816696
4370,45.699142
4371,44.57572
4372,32.64873
4373,29.50151
4374,28.794737
4375,19.636341
4376,47.12512
4377,54.064365
4378,37.594143
4379,32.56922
4380,38.473484
4381,56.573727
4382,45.854008
4383,51.98544
4384,14.957705
4385,29.38892
4386,19.0828
4387,28.869625
4388,28.28968
4389,29.20734
4390,34.521683
4391,28.33778
4392,35.308662
4393,41.727413
4394,41.06632
4395,40.224888
4396,56.050564
4397,56.11776
4398,56.095043
4399,54.652252
4400,47.064487
4401,62.887028
4402,60.33952
4403,53.203377
4404,57.61407
4405,40.28914
4406,39.94716
4407,52.86442
4408,51.285873
4409,18.635687
4410,17.775549
4411,35.012424
4412,36.554005
4413,21.007551
4414,36.101685
4415,31.237549
4416,45.844837
4417,36.36145
4418,29.601631
4419,20.407074
4420,28.869284
4421,29.574188
4422,31.425123
4423,37.655357
4424,10.750575
4425,4.7699924
4426,9.530319
4427,17.52574
4428,26.965252
4429,13.70545
4430,20.204985
4431,20.17095
4432,28.222265
4433,52.90801
4434,41.298515
4435,41.022366
4436,37.752815
4437,58.859352
4438,47.187313
4439,32.356724
4440,49.289883
4441,32.72465
4442,18.159588
4443,28.423508
4444,28.60787
4445,39.398346
4446,42.72547
4447,44.01156
4448,49.87499
4449,21.189919
4450,35.259933
4451,27.975115
4452,31.196182
4453,32.142654
4454,51.755863
4455,49.741604
4456,58.53237
4457,55.873425
4458,57.680107
4459,43.629795
4460,32.72203
4461,53.417164
4462,48.15069
4463,56.014885
4464,4.6330566
4465,24.59663
4466,29.533745
4467,36.714943
4468,39.00524
4469,50.246956
4470,43.312576
4471,41.73378
4472,42.124874
4473,19.047964
4474,25.552769
4475,26.592834
4476,27.910048
4477,35.629787
4478,38.563618
4479,29.777498
4480,43.20712
4481,49.405342
4482,54.17503
4483,48.80175
4484,46.957573
4485,15.864344
4486,17.720398
4487,16.739096
4488,27.993837
4489,22.508146
4490,19.058504
4491,18.931805
4492,18.762524
4493,16.131992
4494,13.192094
4495,18.770866
4496,12.865108
4497,31.82591
4498,35.409912
4499,32.067574
4500,38.199104
4501,33.209232
4502,35.680595
4503,24.49061
4504,45.710567
4505,37.05838
4506,51.599354
4507,35.90868
4508,47.375214
4509,33.161514
4510,36.59628
4511,42.726414
4512,45.86659
4513,55.318066
4514,54.87341
4515,52.91198
4516,45.178337
4517,60.060833
4518,53.45555
4519,3.7040513
4520,2.9202929
4521,8.088818
4522,13.018455
4523,35.652386
4524,29.953693
4525,34.726357
4526,44.44553
4527,37.686893
4528,42.08821
4529,41.21333
4530,42.805504
4531,20.19809
4532,32.026783
4533,32.781963
4534,34.52188
4535,16.814634
4536,20.926256
4537,34.002274
4538,40.09907
4539,32.957108
4540,37.20003
4541,38.409435
4542,40.991077
4543,40.5169
4544,42.384586
4545,43.099022
4546,38.074615
4547,48.892933
4548,40.95713
4549,52.984795
4550,45.97427
4551,59.413128
4552,56.50277
4553,24.165995
4554,31.512205
4555,27.345726
4556,28.902052
4557,33.44627
4558,47.47018
4559,38.826107
4560,35.010357
4561,45.691814
4562,37.401546
4563,38.089466
4564,50.236637
4565,23.184622
4566,35.18094
4567,36.869217
4568,35.44258
4569,54.898335
4570,31.706657
4571,36.97999
4572,34.374336
4573,40.756992
4574,10.854467
4575,18.594267
4576,14.198061
4577,7.475379
4578,37.796253
4579,30.4341
4580,37.71818
4581,36.11683
4582,34.13793
4583,41.86385
4584,52.2914
4585,41.595867
4586,44.500294
4587,59.44819
4588,48.821857
4589,40.043713
4590,62.28322
4591,56.3796
4592,59.920574
4593,52.77187
4594,67.483284
4595,58.443058
4596,60.620388
4597,44.393433
4598,30.98391
4599,37.54944
4600,63.01797
4601,5.2872286
4602,10.247937
4603,15.951316
4604,10.788067
4605,21.42041
4606,32.403664
4607,30.117762
4608,31.197073
4609,40.673878
4610,30.998983
4611,40.084652
4612,42.549515
4613,41.798004
4614,51.236168
4615,44.946747
4616,62.086853
4617,44.451885
4618,55.525505
4619,59.307167
4620,62.22532
4621,57.394302
4622,49.36259
4623,60.903008
4624,60.39933
4625,34.3513
4626,44.52292
4627,32.503696
4628,44.06872
4629,41.213814
4630,46.175774
4631,52.829384
4632,56.996475
4633,58.19132
4634,59.216183
4635,40.345295
4636,37.001038
4637,50.165546
4638,44.582047
4639,45.36136
4640,38.147583
4641,57.45485
4642,60.07031
4643,63.592796
4644,54.895557
4645,62.25239
4646,60.23688
4647,43.421776
4648,37.745144
4649,61.022556
4650,37.609417
4651,46.11418
4652,35.145496
4653,51.125267
4654,41.861267
4655,48.560776
4656,62.30155
4657,58.233852
4658,59.65058
4659,14.502587
4660,23.08737
4661,18.06942
4662,16.455212
4663,24.119463
4664,34.918125
4665,37.26328
4666,31.032385
4667,29.119078
4668,37.541847
4669,36.017624
4670,36.24499
4671,58.29695
4672,67.106415
4673,62.877384
4674,58.359577
4675,43.847908
4676,40.02709
4677,40.556286
4678,42.86434
4679,45.85429
4680,48.135605
4681,53.582867
4682,55.192604
4683,53.958935
4684,54.226173
4685,61.839455
4686,60.82457
4687,47.47438
4688,33.208347
4689,43.635895
4690,41.02339
4691,46.48146
4692,40.72892
4693,43.516983
4694,43.974762
4695,28.98243
4696,41.111202
4697,37.26649
4698,44.341843
4699,47.06214
4700,50.851475
4701,48.811687
4702,53.385616
4703,57.402386
4704,34.24369
4705,39.867855
4706,45.254
4707,36.60643
4708,29.369556
4709,49.5603
4710,47.389465
4711,49.66723
4712,55.561737
4713,56.088314
4714,56.82547
4715,52.081936
4716,24.412174
4717,29.949612
4718,18.08028
4719,29.53489
4720,34.303806
4721,45.59975
4722,49.91018
4723,56.15199
4724,45.087234
4725,37.388275
4726,51.760532
4727,62.189133
4728,26.4845
4729,14.760931
4730,13.997323
4731,18.088675
4732,12.111679
4733,37.022938
4734,38.776623
4735,41.893383
4736,45.69902
4737,44.61766
4738,43.567837
4739,42.489803
4740,28.989124
4741,29.886438
4742,35.178864
4743,33.16561
4744,37.493362
4745,41.750935
4746,12.592488
4747,17.639805
4748,18.89287
4749,27.648949
4750,32.187035
4751,29.110033
4752,29.515465
4753,34.273125
4754,42.685333
4755,50.315556
4756,27.115011
4757,35.319687
4758,34.283474
4759,31.747805
4760,39.745934
4761,49.804764
4762,43.68086
4763,51.00218
4764,49.837154
4765,49.29345
4766,39.605656
4767,36.601757
4768,33.23221
4769,43.56803
4770,47.267883
4771,37.262787
4772,54.339092
4773,49.023254
4774,54.71554
4775,56.366055
4776,56.18194
4777,63.1405
4778,53.36836
4779,53.137985
4780,53.60348
4781,47.5073
4782,50.197956
4783,25.876371
4784,37.451233
4785,39.41318
4786,40.794502
4787,39.34935
4788,40.132404
4789,42.713474
4790,34.515713
4791,28.691813
4792,32.00337
4793,45.76596
4794,33.61476
4795,33.495506
4796,36.007397
4797,52.32797
4798,51.227684
4799,44.44188
4800,58.983734
4801,60.043434
4802,32.670815
4803,37.16378
4804,51.294163
4805,30.566254
4806,38.0538
4807,39.9848
4808,37.429726
4809,53.358707
4810,53.887188
4811,41.103405
4812,46.220444
4813,42.85814
4814,38.94913
4815,41.39337
4816,45.804867
4817,58.618546
4818,46.55206
4819,42.5325
4820,57.64642
4821,54.1421
4822,60.116173
4823,47.55762
4824,63.616676
4825,18.821924
4826,27.032623
4827,30.073298
4828,37.243206
4829,34.086746
4830,32.80969
4831,31.969053
4832,32.51162
4833,54.442524
4834,34.289463
4835,38.80251
4836,40.47932
4837,11.238823
4838,18.729765
4839,29.718924
4840,32.797935
4841,30.228897
4842,30.830055
4843,23.56589
4844,28.432945
4845,32.27195
4846,38.766796
4847,46.72969
4848,34.63493
4849,35.379955
4850,40.22274
4851,41.205177
4852,51.484367
4853,28.041466
4854,26.11094
4855,31.682154
4856,33.2586
4857,53.155937
4858,45.195576
4859,54.791595
4860,53.68177
4861,15.640784
4862,25.357552
4863,28.87539
4864,37.07305
4865,37.109013
4866,37.172043
4867,43.990055
4868,45.050446
4869,56.380928
4870,40.016136
4871,35.660988
4872,29.30417
4873,27.94104
4874,50.259163
4875,52.852997
4876,27.787407
4877,28.898596
4878,18.537895
4879,29.999146
4880,31.554823
4881,19.153944
4882,21.562162
4883,32.176422
4884,38.7345
4885,56.54261
4886,36.173153
4887,48.697636
4888,62.630154
4889,46.959934
4890,44.90354
4891,15.483011
4892,22.584265
4893,46.269352
4894,27.609606
4895,31.314743
4896,26.26054
4897,34.793728
4898,32.771423
4899,40.575626
4900,40.803448
4901,33.24801
4902,42.256126
4903,7.214701
4904,6.1129856
4905,13.49019
4906,14.6636
4907,10.039462
4908,26.26297
4909,33.173122
4910,41.117413
4911,36.859383
4912,34.68437
4913,39.46403
4914,42.960995
4915,44.98749
4916,52.60961
4917,41.799286
4918,3.5010118
4919,4.213402
4920,4.4319096
4921,4.361809
4922,9.011377
4923,14.584997
4924,15.059404
4925,15.353035
4926,18.562336
4927,15.622255
4928,38.08272
4929,21.310877
4930,46.79039
4931,19.70292
4932,23.593925
4933,43.80722
4934,47.389908
4935,33.33747
4936,48.578613
4937,34.38797
4938,21.588879
4939,45.84961
4940,33.500244
4941,51.806606
4942,46.569984
4943,7.4848685
4944,22.498762
4945,31.475279
4946,33.10944
4947,39.76762
4948,37.062668
4949,8.65294
4950,12.713149
4951,15.752208
4952,14.698007
4953,42.427837
4954,31.41397
4955,29.89834
4956,43.754036
4957,33.632496
4958,8.456843
4959,7.655243
4960,4.3249764
4961,9.154593
4962,19.394394
4963,18.257593
4964,16.42737
4965,14.766357
4966,31.012836
4967,40.32905
4968,34.098747
4969,33.86758
4970,10.587106
4971,4.430372
4972,17.503464
4973,14.691801
4974,15.99863
4975,19.22658
4976,16.785677
4977,19.681149
4978,39.83961
4979,39.75472
4980,30.954529
4981,36.462162
4982,41.103268
4983,50.34278
4984,52.746292
4985,61.529465
4986,57.913677
4987,46.402374
4988,55.125237
4989,52.51336
4990,15.260387
4991,15.503406
4992,12.681947
4993,34.431953
4994,35.412773
4995,39.893013
4996,38.1801
4997,41.00682
4998,44.377274
4999,42.162
5000,42.492847
5001,42.45064
5002,50.47378
5003,60.315346
5004,50.503677
5005,57.38292
5006,63.60141
5007,53.989788
5008,19.963999
5009,24.603601
5010,17.301138
5011,20.520643
5012,21.735092
5013,34.98275
5014,40.99759
5015,44.742916
5016,38.94687
5017,58.807507
5018,37.747463
5019,49.53107
5020,48.07191
5021,45.02195
5022,57.0447
5023,53.616066
5024,28.836246
5025,49.70251
5026,32.57592
5027,36.371788
5028,37.18769
5029,46.88713
5030,44.585175
5031,42.58466
5032,46.95782
5033,54.68834
5034,55.733753
5035,60.03494
5036,22.31107
5037,28.541124
5038,28.690397
5039,37.278847
5040,19.661318
5041,33.178463
5042,13.572006
5043,28.941633
5044,34.441692
5045,28.209524
5046,27.97947
5047,38.1302
5048,38.92971
5049,37.046642
5050,40.77778
5051,42.426834
5052,25.195498
5053,11.499983
5054,29.85343
5055,26.127008
5056,33.348503
5057,36.139194
5058,39.998558
5059,38.239536
5060,40.58784
5061,59.064
5062,48.71245
5063,46.837166
5064,3.5214574
5065,5.194605
5066,4.3228397
5067,8.42336
5068,6.2037573
5069,12.033153
5070,16.429043
5071,15.486289
5072,19.509802
5073,29.235657
5074,28.191055
5075,24.762201
5076,3.8121393
5077,46.40967
5078,45.918983
5079,40.9303
5080,43.069298
5081,43.01742
5082,48.55605
5083,41.513382
5084,39.621284
5085,6.3882504
5086,10.238921
5087,13.114923
5088,17.530018
5089,14.842961
5090,18.472523
5091,10.1518755
5092,25.541262
5093,32.269905
5094,41.520966
5095,41.259697
5096,45.947384
5097,54.221687
5098,42.1795
5099,45.388355
5100,40.627037
5101,32.073143
5102,51.906624
5103,50.857124
5104,38.512253
5105,52.3291
5106,51.692017
5107,49.634087
5108,60.081028
5109,37.112396
5110,37.376602
5111,40.973087
5112,34.782986
5113,37.056885
5114,32.507072
5115,40.196228
5116,33.042435
5117,51.860767
5118,48.96006
5119,47.978584
5120,6.122752
5121,8.498578
5122,9.084736
5123,8.528685
5124,11.382968
5125,14.574515
5126,52.59989
5127,48.176533
5128,39.150074
5129,40.011337
5130,41.16547
5131,42.71759
5132,52.093132
5133,50.630604
5134,51.1241
5135,56.37549
5136,50.153767
5137,55.657597
5138,22.225677
5139,20.127512
5140,22.914257
5141,35.108444
5142,37.436214
5143,24.58959
5144,38.44772
5145,37.48965
5146,30.304785
5147,30.570358
5148,30.822546
5149,38.168793
5150,45.457947
5151,39.9442
5152,47.433666
5153,46.39368
5154,57.349174
5155,36.387165
5156,45.41128
5157,34.196823
5158,41.328724
5159,33.35838
5160,50.01122
5161,57.481564
5162,48.09474
5163,24.937197
5164,15.938622
5165,19.630445
5166,44.579094
5167,31.312553
5168,25.663498
5169,35.75017
5170,51.04822
5171,48.200237
5172,43.126385
5173,39.0073
5174,54.036953
5175,6.816068
5176,15.435445
5177,21.08105
5178,18.438822
5179,37.311623
5180,43.34131
5181,39.70749
5182,38.48023
5183,49.916294
5184,47.677002
5185,31.60057
5186,40.094368
5187,47.612793
5188,54.95218
5189,54.512028
5190,58.114754
5191,55.62392
5192,69.31882
5193,62.395813
5194,63.568092
5195,63.589653
5196,12.78156
5197,11.0547905
5198,7.1659083
5199,10.710356
5200,13.143838
5201,38.88256
5202,23.368357
5203,37.268795
5204,30.36226
5205,35.649105
5206,38.799217
5207,59.059505
5208,55.954514
5209,28.048752
5210,29.710041
5211,23.172153
5212,24.70752
5213,32.909687
5214,23.331623
5215,31.807905
5216,33.95881
5217,39.180206
5218,41.9722
5219,52.39976
5220,42.983093
5221,43.632687
5222,47.440796
5223,52.003292
5224,44.841934
5225,4.1239133
5226,4.761181
5227,6.1594467
5228,11.0561495
5229,14.132118
5230,31.407042
5231,26.68441
5232,38.6906
5233,39.606834
5234,37.82137
5235,44.644005
5236,35.838898
5237,38.86111
5238,17.176836
5239,32.06365
5240,41.083805
5241,48.206406
5242,25.186653
5243,18.196062
5244,38.341618
5245,38.075184
5246,35.357216
5247,38.443832
5248,39.292152
5249,46.50725
5250,15.1724205
5251,9.009287
5252,18.776203
5253,12.035916
5254,14.395067
5255,15.0452585
5256,15.0452585
5257,32.15062
5258,39.06492
5259,33.124058
5260,32.17051
5261,35.29532
5262,14.763716
5263,26.806654
5264,30.504868
5265,42.882607
