Index,target
3487,8.9086841037107
3488,11.38925072586647
3489,14.71759747096953
3490,16.03336623255465
3491,18.215274879963374
3492,19.707960654794654
3493,21.1341192488564
3494,21.974011435985062
3495,25.979276437447297
3496,27.60646597380743
3497,30.236078535708877
3498,30.986188379218586
3499,18.99533817954299
3500,21.154422736426934
3501,33.12260971354171
3502,36.129627565360636
3503,35.8918543246749
3504,60.73745381360742
3505,64.34648350037378
3506,67.36955992115233
3507,67.21448347804832
3508,69.04074170297876
3509,71.38405084913667
3510,71.72522629889136
3511,72.12098323986612
3512,6.435540250013062
3513,10.96367481090954
3514,22.465005651911472
3515,26.487783498464662
3516,30.641291924514633
3517,30.22604437913042
3518,24.42715717488435
3519,29.987068375781362
3520,35.44590153687983
3521,45.208513726323105
3522,36.43510729001471
3523,40.06722948279008
3524,42.72551536401974
3525,44.29752555269605
3526,47.33587626443261
3527,47.84221654887679
3528,49.58552680934278
3529,54.37642165563013
3530,56.0857961247828
3531,56.55551538908239
3532,33.22517007082331
3533,37.85727865343638
3534,40.91366084025337
3535,44.73891160687597
3536,47.376801907700475
3537,48.94527629007209
3538,50.86757732642907
3539,52.40041024256545
3540,54.17961660101774
3541,53.897266914426176
3542,56.60450191706231
3543,58.9206976101653
3544,23.692019697421365
3545,24.845305831923117
3546,31.26339768351263
3547,35.33861933223828
3548,38.12574604559027
3549,38.66137269963046
3550,42.700919670653796
3551,43.675023481899686
3552,46.87151276211556
3553,50.57258683738963
3554,53.274899389850205
3555,55.21210080116704
3556,7.688253704649314
3557,9.33853226049048
3558,13.086865707181616
3559,15.317952171385496
3560,17.571615374634337
3561,19.334343961409285
3562,23.837262222653266
3563,25.46391143999481
3564,30.44924729029802
3565,30.585490333723968
3566,33.64173321079378
3567,38.042505327975206
3568,38.98951223325497
3569,37.71704534448921
3570,41.668417018539486
3571,42.62439077340046
3572,43.47359647165983
3573,47.38435518673298
3574,59.22813645510955
3575,62.40675362207993
3576,62.29428779155721
3577,66.8577724483632
3578,37.323974107635934
3579,41.44955149856321
3580,44.154258652026925
3581,45.810043898775305
3582,49.03489170105438
3583,51.92276931788705
3584,54.60834249455142
3585,56.883720663589756
3586,58.463260895614695
3587,59.12978272450149
3588,61.90049350905383
3589,64.07429645414149
3590,42.443163997989046
3591,44.14454133886752
3592,41.23262915775382
3593,45.730790060537
3594,44.90986270124145
3595,46.51174692682861
3596,49.08057747777238
3597,53.49404117919269
3598,57.76109739057103
3599,60.52731172868282
3600,61.395592387393464
3601,63.46054726987424
3602,14.056524178935039
3603,16.253918960135586
3604,18.1943650615279
3605,20.381859454902813
3606,23.444627079709512
3607,8.101417181997713
3608,11.674065321623893
3609,16.063676606420355
3610,22.242237503629646
3611,32.06255015533307
3612,39.37444453265435
3613,42.45236869140622
3614,45.14267742364145
3615,45.02145098701066
3616,46.7121661252787
3617,48.60535093655436
3618,43.02253793771993
3619,48.039903228770484
3620,51.33551657250014
3621,54.52721857520851
3622,55.19074721082063
3623,59.0545691152541
3624,60.15801723215934
3625,60.98360305248999
3626,62.34982729065586
3627,62.95732500989933
3628,62.63824250138735
3629,63.66254340596247
3630,9.133092328580448
3631,12.82884512141418
3632,16.3497637293724
3633,18.74789861181762
3634,29.77662905534509
3635,29.816630113885445
3636,29.891076851730226
3637,33.18459844957058
3638,41.56784839409482
3639,41.427813707574785
3640,40.00967492300495
3641,41.41583838006694
3642,49.52451711256351
3643,51.19977178834935
3644,52.75577620455799
3645,53.69901328666589
3646,73.3148437930767
3647,75.0874668458319
3648,77.45742107128385
3649,77.97248530118058
3650,78.85241814653011
3651,79.68566732266905
3652,81.0895297181233
3653,12.712515943772697
3654,13.714998970616076
3655,14.961029996544697
3656,16.30034837653231
3657,19.617957571426913
3658,29.686184895207276
3659,31.71609080787242
3660,36.077724376408185
3661,33.96389999761311
3662,38.93710236637293
3663,39.17420656678231
3664,41.60636772460004
3665,9.706565175621012
3666,12.773155829620888
3667,14.613694645360784
3668,17.065791173772144
3669,18.876052534670386
3670,20.36245389286365
3671,28.00712415835943
3672,25.690091063823928
3673,26.947457082041108
3674,29.772373338901204
3675,33.080354318584774
3676,38.529019263174646
3677,39.4108749822383
3678,10.892937796096634
3679,15.247448477684301
3680,18.564278952856064
3681,19.716530956863807
3682,18.513609924368957
3683,23.695125356812632
3684,25.22731444538845
3685,26.850216102610702
3686,27.86434948427722
3687,31.254621321336764
3688,34.166755569678315
3689,36.257406112323665
3690,32.24080680255659
3691,40.87707398284903
3692,43.08759678737943
3693,45.035251807930806
3694,50.12179062556459
3695,34.95675361775457
3696,38.60741160545976
3697,42.814406969806655
3698,47.54545087884688
3699,14.41359427860737
3700,15.519006902600696
3701,16.684157397716834
3702,17.98482931418291
3703,49.18828536372566
3704,51.232731314525395
3705,48.80137532183261
3706,51.64592190219995
3707,52.617492939453385
3708,55.40966707442155
3709,0.6938251357001615
3710,1.694673320913453
3711,4.021583374086119
3712,7.1980756821618535
3713,46.19417521357291
3714,51.679603509328494
3715,57.89051599951665
3716,58.29096610399867
3717,60.186255877850684
3718,35.58567064594706
3719,43.03495020426168
3720,45.988510730764986
3721,48.332242841879406
3722,0.14440139255157036
3723,0.4679665475477222
3724,0.8621674825214065
3725,2.452868511654927
3726,28.206163142438072
3727,30.03703072490336
3728,34.47321679004255
3729,39.024810861964276
3730,41.60414442642414
3731,42.77592949665838
3732,45.44775516582858
3733,48.330271864549175
3734,52.00059112579545
3735,54.66198671934838
3736,55.01838475703741
3737,57.449860012926464
3738,9.700576125321792
3739,12.337889680752067
3740,15.401793445451078
3741,17.44239168285915
3742,20.186155838105286
3743,24.76983314226653
3744,24.541770008155837
3745,21.357422793252837
3746,26.13795813964088
3747,27.87561491171817
3748,29.654360847936484
3749,31.298428864275095
3750,12.630281319153355
3751,16.796957915199805
3752,17.96191211303309
3753,25.560688510380235
3754,12.647051405036342
3755,17.793945003430963
3756,20.18372254292173
3757,20.93109490793691
3758,23.285153432435525
3759,25.71599601092943
3760,28.197611217315604
3761,30.40962800842055
3762,33.40782935459296
3763,34.79933220937947
3764,32.858768680380955
3765,21.798197153657433
3766,28.563009159048118
3767,37.82580467884096
3768,46.310033719012075
3769,46.44887477539085
3770,46.04138021603343
3771,47.399157773957725
3772,49.83152588154096
3773,40.26169043965841
3774,42.3306213294557
3775,45.23356769260796
3776,49.33757416853139
3777,52.20970492900031
3778,58.304594752736804
3779,63.78922797617179
3780,67.84081126350623
3781,66.92532699815202
3782,69.53826128309493
3783,72.56208248787328
3784,75.89753705130948
3785,7.09645406479844
3786,7.876672828019695
3787,12.30253776250692
3788,18.014079188615902
3789,25.675577112944325
3790,30.931446089550185
3791,32.431510292091524
3792,34.80163583677526
3793,35.79505194739766
3794,38.77816191384784
3795,40.604149997522555
3796,43.95395645040102
3797,45.5815344074628
3798,45.5683381315998
3799,46.950811830615564
3800,50.60580397556306
3801,51.992367044881526
3802,55.936136033441514
3803,58.82708245064531
3804,61.056440370773316
3805,63.105842763543706
3806,64.16126353964974
3807,65.25187707833936
3808,67.28804672703711
3809,68.82465474526602
3810,70.05286846212097
3811,71.76689582055164
3812,73.79020119963683
3813,23.699776209720277
3814,26.603802109372296
3815,28.130837404313375
3816,32.871837674871045
3817,40.268885320980445
3818,38.36637612324989
3819,38.77797994490417
3820,24.27429423071137
3821,32.91266093221078
3822,43.42065464203089
3823,48.312658569841886
3824,34.694689983303235
3825,36.22423281439643
3826,35.867815931286366
3827,38.273531262133396
3828,41.97430996733681
3829,19.21576896764667
3830,21.793306951948395
3831,29.345804565973523
3832,27.40793096301686
3833,28.774905151290973
3834,30.718073397240914
3835,33.97585740872406
3836,35.057525642889864
3837,37.0085078454033
3838,39.27569509951377
3839,41.665230656142214
3840,46.4311541633695
3841,23.28251808669826
3842,24.23282240506953
3843,25.675110889641356
3844,28.38954254404633
3845,30.583499413582434
3846,32.515949682414714
3847,31.231601265173012
3848,34.64645670929925
3849,37.91215701733519
3850,36.454577155418306
3851,40.4883772534731
3852,42.23010926376639
3853,43.2692950851239
3854,45.660634049744445
3855,43.718056277814725
3856,47.97053855105091
3857,53.206980946287565
3858,53.00990422174155
3859,51.725067606845506
3860,52.501529390489125
3861,53.51330951021595
3862,55.44400512007624
3863,57.55616938097623
3864,58.15694074113482
3865,0.7397301628966877
3866,1.4856538342086931
3867,4.50948842761547
3868,7.292558842365535
3869,8.276166791213472
3870,9.30398633722828
3871,9.28583876983814
3872,12.074832735794953
3873,44.102180613464924
3874,47.698495028424205
3875,52.80512808310569
3876,54.24993513517761
3877,59.61937739300669
3878,59.96924989835877
3879,62.67545233468369
3880,64.0623130383864
3881,65.38172077221388
3882,66.42232608271598
3883,67.97392218040115
3884,68.50707651676021
3885,43.014966208614865
3886,48.381816097293424
3887,50.6376944610075
3888,55.39513320177017
3889,57.2464777001537
3890,60.66722773974646
3891,61.47848940009557
3892,61.86171547331416
3893,63.71172617538695
3894,64.63436805085689
3895,65.89815607655231
3896,66.03762639663205
3897,11.882312864814505
3898,15.160056447367651
3899,16.296777639761075
3900,20.262877740351506
3901,34.983549574441064
3902,35.42765341567906
3903,36.488659469997025
3904,42.01171167594903
3905,44.24976428535483
3906,43.085479784176044
3907,42.75999185672069
3908,50.55666658946348
3909,0.9824381681358938
3910,1.3196492461757567
3911,4.987577047893206
3912,9.143046161922111
3913,22.270770691531524
3914,26.14572846256414
3915,32.687594908826696
3916,34.743334205458495
3917,31.969471945495137
3918,34.26759821380499
3919,8.54425765965241
3920,11.39344472416603
3921,13.263595297225251
3922,15.711352955293538
3923,19.054762659589564
3924,22.200014033007744
3925,23.514143504009944
3926,26.623325464861594
3927,29.01512464454467
3928,29.157178651587472
3929,30.05425904795389
3930,12.005719078987864
3931,17.158480592654588
3932,19.05426732366188
3933,19.980062071875835
3934,19.725159258982995
3935,20.98785431496358
3936,33.83155648676505
3937,35.15161925210873
3938,2.100987896988861
3939,5.67234419175784
3940,6.857784784193536
3941,7.150149942552403
3942,10.953458667698083
3943,13.839177289726774
3944,17.673508966622872
3945,19.635705607328884
3946,21.33759204874407
3947,26.937812043789997
3948,27.992846563266575
3949,20.8985826450484
3950,27.686826228585808
3951,32.98012726591311
3952,36.00969036273574
3953,43.994916931184534
3954,7.892543015407041
3955,11.479828265932646
3956,15.306216502130649
3957,18.69811135549163
3958,20.163647958068637
3959,20.349753838025773
3960,25.269926894945772
3961,26.08502355163209
3962,29.062089014674882
3963,32.78631639902769
3964,35.82395134842144
3965,35.2894150735779
3966,37.4578463933695
3967,45.30466171308765
3968,51.78149175444041
3969,50.186938543870546
3970,51.72911985806762
3971,27.778509093896627
3972,31.77253709417289
3973,34.044889286841126
3974,33.66426996471442
3975,36.49537201258258
3976,40.138385389634294
3977,41.91597760553486
3978,41.03808981104603
3979,44.21570726553239
3980,46.922158829573654
3981,48.80570014603727
3982,49.67792614049859
3983,17.691178440502732
3984,19.5883673962837
3985,20.593003337188858
3986,30.249878806836094
3987,33.13154181350747
3988,36.19163712213631
3989,39.96519987930744
3990,43.9315724691537
3991,44.42697059088551
3992,47.40365653241407
3993,49.98394595479716
3994,51.53029978389483
3995,31.53255293249068
3996,28.994196873045894
3997,29.292610459034144
3998,34.58799021709923
3999,38.016953898819224
4000,41.81616106740766
4001,17.759192224105043
4002,25.005930723992265
4003,27.501418935037975
4004,29.197171302893068
4005,30.819309801924994
4006,34.12196471860489
4007,35.91482113562124
4008,39.727694997111584
4009,41.38248127972094
4010,43.45833996098666
4011,45.840160819850695
4012,52.47014179894809
4013,35.84619133306455
4014,38.2440142314593
4015,41.21627330811231
4016,43.922516916106915
4017,46.44944445305599
4018,48.273447749891005
4019,50.93872200532551
4020,53.01363874559807
4021,56.166259759299905
4022,56.800920228460356
4023,59.57235927980411
4024,41.8735973295815
4025,44.45140089329018
4026,49.754247051993204
4027,56.02735473500776
4028,18.658397646472274
4029,18.699585319650808
4030,18.173181059647774
4031,25.84221770386351
4032,56.99251130307715
4033,58.804755824048335
4034,61.06316505413221
4035,63.2352572938957
4036,65.09538109268664
4037,64.37060367836698
4038,66.48729223703975
4039,67.50089675036497
4040,68.64349728596429
4041,69.2727608727316
4042,69.739192874748
4043,71.2100854749302
4044,48.68336387030378
4045,52.47556215313407
4046,54.68152333398682
4047,58.52411191342499
4048,23.50628986663311
4049,23.777151823238125
4050,22.84841036213635
4051,24.361357328358
4052,25.617310983231015
4053,27.996675175518853
4054,29.40754716715792
4055,34.80717199057553
4056,35.365326456388466
4057,36.50405402017915
4058,37.510052226896555
4059,37.60254850542606
4060,23.83913081552747
4061,27.05806505066508
4062,29.96957929126968
4063,38.395310048580846
4064,25.70313801131025
4065,27.931269782800797
4066,31.117941995420516
4067,33.97948294156507
4068,37.41867082747164
4069,37.29708196984214
4070,38.81663172107309
4071,39.251321358326194
4072,43.707917694896416
4073,45.43449219216538
4074,50.40625579997196
4075,50.72965454153818
4076,12.9750018621279
4077,16.238865423671466
4078,16.40473816862837
4079,16.76208137397211
4080,31.532282502615715
4081,29.992114082360334
4082,32.05171424827584
4083,33.32825987205413
4084,34.87330574227292
4085,36.25427302236449
4086,37.980230817928486
4087,38.832693745674945
4088,40.127875408542714
4089,42.88879034764221
4090,45.414376144546935
4091,48.260175838773364
4092,18.24167338184262
4093,20.034405950622663
4094,21.19670296681558
4095,23.18054592587751
4096,25.91740472878343
4097,28.821263359803304
4098,17.55493119226776
4099,19.797844878766828
4100,23.133347251331866
4101,27.263082111593214
4102,28.971859856725203
4103,31.64124538397747
4104,36.89182764952516
4105,40.06754612559927
4106,18.8453040753622
4107,21.856071701556495
4108,24.40243975833067
4109,28.257937417943687
4110,39.52985617883515
4111,41.861088167828335
4112,43.67500593680569
4113,51.25789008207741
4114,52.6680079256475
4115,19.600470897895995
4116,22.116792105040314
4117,26.29612210571883
4118,27.238930183167575
4119,30.403243039170228
4120,31.889199962511633
4121,33.39610707125226
4122,34.94087499076138
4123,36.62861035054994
4124,40.15029694596852
4125,42.066794593375064
4126,42.56242026211089
4127,16.312918304643667
4128,17.652001706866663
4129,24.20770833653197
4130,24.962736414894774
4131,46.797099268616854
4132,49.070946117192605
4133,52.83120583480222
4134,55.428963451375196
4135,56.97419287190202
4136,59.53653945312503
4137,60.9386316719843
4138,62.45250234134804
4139,63.668508798698284
4140,64.96552205318196
4141,65.71006360548617
4142,68.00286045619464
4143,0.8221065076898373
4144,2.882287495260661
4145,5.147135639103557
4146,6.371722000449646
4147,7.0882594330126985
4148,13.200696138741629
4149,17.839393685957564
4150,20.185133896696065
4151,19.698840085762114
4152,22.17414396946447
4153,27.12367186863211
4154,28.98470773773655
4155,31.011046806683826
4156,35.87590241769313
4157,38.41124568354893
4158,42.57967195692636
4159,44.52968959311347
4160,44.97300945717733
4161,11.934613249743162
4162,16.02293870071419
4163,20.136489144148403
4164,22.97682843827236
4165,27.905789146213948
4166,29.640762962876273
4167,32.367109903228794
4168,35.108109985157384
4169,35.81182209983411
4170,36.01955168729175
4171,36.96960442697149
4172,37.57522004026486
4173,53.660460690750355
4174,57.22587596183967
4175,59.42245372772452
4176,61.877434348224796
4177,64.73302452542376
4178,65.51617342822277
4179,68.46530501704808
4180,68.89073399910727
4181,69.98552545982143
4182,70.86648161259299
4183,71.92855946786409
4184,72.82654497496263
4185,32.7051917373286
4186,34.95739832964374
4187,39.205902431593614
4188,42.95079391450783
4189,44.28583403690676
4190,47.76251972258531
4191,50.83079429677245
4192,54.55346915165734
4193,56.77456538365192
4194,57.98873490846986
4195,60.986314872244066
4196,63.80665571350859
4197,18.295573287391246
4198,24.638027944689405
4199,25.761937965417072
4200,26.153923045848558
4201,26.595482109463212
4202,27.051937741456264
4203,30.27859626696678
4204,37.00253142468211
4205,35.614919263927355
4206,34.49123751569239
4207,37.435216355726624
4208,42.886921536210615
4209,0.28528745126126953
4210,0.9375445680258563
4211,1.964683186522887
4212,3.7942150419852996
4213,7.711721880676357
4214,8.584383100692929
4215,13.115925373079197
4216,13.495363864688958
4217,17.13171159760159
4218,19.42058293614483
4219,46.88642318865581
4220,48.468452547255794
4221,49.025094519640234
4222,52.599011089333644
4223,53.918781072978774
4224,57.49160916328974
4225,58.757376902789716
4226,61.34573936354899
4227,63.347209456035344
4228,67.08515329532813
4229,67.14952178537854
4230,68.87785456609792
4231,34.62788743580308
4232,37.20652173953802
4233,40.735298872845625
4234,43.01558139964542
4235,41.19766269127531
4236,44.94818399097782
4237,47.51772742760082
4238,51.3162910779571
4239,52.7286375295848
4240,52.991104651500805
4241,54.34996549647708
4242,56.199016318654245
4243,0.11612323953651311
4244,0.5903213960117293
4245,1.0170331947219293
4246,2.8581365206148184
4247,24.007367230024823
4248,26.045890021701155
4249,28.78513561438004
4250,30.991694648988705
4251,33.621339516061546
4252,36.91580128455819
4253,39.84368831730691
4254,41.65129699818857
4255,43.86704721268281
4256,47.81467315186277
4257,50.264603592884804
4258,51.38561032254389
4259,28.53242538369988
4260,36.0036850968455
4261,39.81400997741891
4262,41.73327223115378
4263,26.23128460528986
4264,30.147774671096375
4265,30.437336763497864
4266,31.812653426575412
4267,34.8674003358042
4268,41.608722549110205
4269,42.594394018733794
4270,42.46184159387259
4271,52.360024387775326
4272,57.03272436032846
4273,59.38392397214086
4274,61.929180756698315
4275,63.448535342193516
4276,65.51242160612436
4277,66.6182890307506
4278,67.28449756690937
4279,68.20183314344241
4280,68.8801331727321
4281,69.9338966814343
4282,71.29854118965093
4283,29.88019770270001
4284,37.04797609049178
4285,41.61417513140006
4286,46.318030960247334
4287,49.97730169666268
4288,49.82187938953863
4289,50.71074479416961
4290,53.815304065256626
4291,55.102308215707765
4292,0.24342383107744497
4293,0.5109975420849076
4294,1.4156705908685299
4295,5.440831669235803
4296,7.599699296345429
4297,9.072321362895085
4298,11.081355843231787
4299,13.12684456220165
4300,15.324973622922894
4301,17.907641166363803
4302,21.04259103090161
4303,25.33896470914373
4304,21.67702209844164
4305,23.300731001292505
4306,24.8757633538986
4307,26.19500023882771
4308,28.576616431674164
4309,29.18235456919693
4310,30.016757401829388
4311,31.68582196055136
4312,33.22016935344644
4313,34.91891112070602
4314,36.94993195530232
4315,40.00207609156334
4316,-0.02869242187405774
4317,0.34391962438942925
4318,1.6447139099653934
4319,3.6041579618276147
4320,5.148748656088725
4321,8.909067026634423
4322,12.044550901819779
4323,14.913821460496111
4324,16.663807088570298
4325,17.649823809988014
4326,18.10382043862775
4327,25.083624596719318
4328,32.80613198578408
4329,34.27543096897878
4330,33.62391080760699
4331,35.87412088790336
4332,38.546459424992825
4333,41.81166674886567
4334,45.669079086362046
4335,48.08992832430378
4336,47.51771879895905
4337,49.823996233948264
4338,52.417921260689155
4339,32.60746686863989
4340,36.014949643978284
4341,39.63992281790714
4342,44.28633093599918
4343,43.02766054079803
4344,47.42981605346141
4345,49.43483164358339
4346,56.57667009592015
4347,60.61762588378434
4348,34.915591527537565
4349,39.42836626212456
4350,42.85081975031773
4351,46.225280217805995
4352,47.25334626469689
4353,49.71641322655428
4354,51.89329535336256
4355,34.05173665338861
4356,37.134073702129115
4357,40.15733996633581
4358,46.08693942660988
4359,49.51819294199439
4360,17.76046727274024
4361,19.200557377108076
4362,21.528058937622156
4363,23.894553260584253
4364,26.44269106957549
4365,26.851287002361012
4366,29.313557580607515
4367,29.371336191008876
4368,44.066242952807805
4369,45.49291398463736
4370,48.119827662096995
4371,49.21135295863168
4372,28.751959932292166
4373,29.879688555035887
4374,30.030279409559522
4375,34.31433851837653
4376,38.997861780016265
4377,43.125353400853264
4378,45.074418972042054
4379,41.26973070346294
4380,44.17464975307952
4381,47.97966518222352
4382,49.614664040471055
4383,51.685629103690424
4384,18.35772883126122
4385,21.17711287983205
4386,23.922113636809407
4387,23.24334538693251
4388,25.74430043096197
4389,29.07814339097318
4390,32.44050509539403
4391,33.38579254240951
4392,33.421402845504474
4393,29.039905767583917
4394,32.54027270643812
4395,35.18344695267185
4396,37.60391945181618
4397,40.867476054803205
4398,40.59144298261812
4399,42.67295448810935
4400,43.890808942496
4401,44.1809087391245
4402,45.32256916278844
4403,47.489876325139754
4404,47.69609528021645
4405,40.94850898783394
4406,46.64556231142171
4407,51.43490507152556
4408,53.72461137609738
4409,16.99122428055641
4410,20.02826158922248
4411,25.037602035226335
4412,28.52461440731301
4413,20.120555252173283
4414,27.44592803684528
4415,29.709555391245434
4416,40.20260970751836
4417,41.03618489481034
4418,25.845115944816232
4419,26.19484037282442
4420,26.175821628599486
4421,28.19260296970248
4422,30.193984859096034
4423,32.37794002347999
4424,3.7104963068003802
4425,3.2836425913417795
4426,7.804492906226576
4427,13.970425114050101
4428,19.025539282602807
4429,21.11503497970554
4430,18.032409497909807
4431,22.086851222396405
4432,39.188834339741625
4433,47.25184831155427
4434,50.89717492840878
4435,50.07599425574585
4436,54.15801503818647
4437,57.654163307425705
4438,46.116028845527616
4439,44.833165865498266
4440,49.81098649315136
4441,50.86089488407146
4442,24.88429462682025
4443,26.378603895702813
4444,29.90335430179509
4445,34.59229438774708
4446,37.274258775084064
4447,38.67375238304566
4448,41.12290336167691
4449,24.385410673750357
4450,30.75703928895743
4451,31.424657868948437
4452,32.617142366476244
4453,47.713083727596725
4454,53.80393398932989
4455,57.31238204310852
4456,61.003849216482195
4457,63.20004838748928
4458,64.6634181599476
4459,65.38810112079206
4460,37.985421718237035
4461,46.257150215501895
4462,49.1019862175331
4463,55.51166366421015
4464,16.415757227692673
4465,20.29657214030784
4466,24.95128878400555
4467,27.054470803135203
4468,38.596459339895894
4469,41.273314505544604
4470,43.606413209181966
4471,45.040941269016145
4472,47.447134899340426
4473,20.958742459697916
4474,23.60850661013395
4475,26.919217504566927
4476,30.281161509100023
4477,33.07683184001951
4478,37.060480930170584
4479,39.36958194192222
4480,42.28252601456749
4481,45.24398759465867
4482,49.472286089943346
4483,51.26499864093945
4484,51.10028667584638
4485,14.545219111438932
4486,17.635594623984524
4487,18.91567672356121
4488,23.724625759235515
4489,16.30346185712791
4490,17.404978460381322
4491,18.039701575845054
4492,18.577051904907844
4493,20.202960934203084
4494,13.612734397578585
4495,17.249830373173136
4496,18.559707649851145
4497,22.48261929080988
4498,22.000971694991414
4499,24.21911403548124
4500,26.850555954947396
4501,30.344088978626207
4502,33.09080855191019
4503,34.151627040102795
4504,41.300936470165986
4505,46.27691352061034
4506,50.58262450340962
4507,35.318765558739926
4508,38.58172374881862
4509,40.57029288638307
4510,42.50444813195767
4511,45.0318143780944
4512,47.68046035152507
4513,49.93687229024151
4514,52.16135187777998
4515,52.533335602438484
4516,55.18807179533124
4517,55.7710734787772
4518,55.16996295703807
4519,0.8222329476761918
4520,1.378391575318344
4521,4.691448268358493
4522,9.484267497610396
4523,34.5549579645979
4524,33.02254176939823
4525,36.17023831649853
4526,43.83467868274488
4527,38.05031489252938
4528,41.55312694173564
4529,43.321015685965584
4530,44.867914031274594
4531,21.439602108794997
4532,26.095387186813788
4533,28.55559260623653
4534,33.796242483332854
4535,17.757128890286282
4536,21.104081546202366
4537,28.545340659378162
4538,31.114438328574803
4539,34.04288164593198
4540,32.25160091797142
4541,35.13405384408607
4542,36.48256913923646
4543,39.39203152087293
4544,39.623947165829314
4545,41.35361139412954
4546,42.84614605116811
4547,31.75427036457796
4548,35.34193943049888
4549,37.606853040552
4550,38.67054442689323
4551,43.156546506973
4552,43.08560506705908
4553,21.07177132511599
4554,25.666157718989883
4555,27.491386969605326
4556,24.74868089000939
4557,30.219434333098796
4558,35.13971985368512
4559,33.858803537853326
4560,32.95183920339727
4561,35.597189364521604
4562,37.451907805649924
4563,40.21530633771209
4564,41.599370405212134
4565,21.392173851351643
4566,27.105413142995676
4567,28.579058237473564
4568,29.221583014210566
4569,50.68216201866641
4570,45.95079620980715
4571,51.48412494021615
4572,53.82421565930292
4573,56.70748372441106
4574,13.129995833027024
4575,14.149934720428007
4576,15.437024222345554
4577,18.929486490298615
4578,27.09888012929618
4579,28.03412350240986
4580,29.511066434183434
4581,30.952227502309015
4582,33.471071714901335
4583,38.69715771395221
4584,43.73966276693733
4585,46.379440862176814
4586,51.116678973504904
4587,56.569541197180044
4588,59.57602745431379
4589,60.35576332905251
4590,62.819301514652
4591,66.75640445851403
4592,65.99697337744023
4593,67.8714387913822
4594,70.05211419940542
4595,71.33562367410151
4596,72.23074053097741
4597,46.248974139156346
4598,46.70834383759006
4599,47.927235725547995
4600,53.74711762840232
4601,5.959449210055428
4602,9.471376614403377
4603,12.616384788118054
4604,16.802464623642628
4605,20.03513391784413
4606,23.182995374237056
4607,26.19715230088171
4608,29.01756837811831
4609,32.57215437157687
4610,34.01532342105451
4611,35.20429438998045
4612,36.832049247707445
4613,50.50826162721854
4614,54.24854367487295
4615,56.57381682425575
4616,57.13963806788243
4617,61.06276132339593
4618,63.1286778798661
4619,64.61531754818351
4620,67.41062201733826
4621,68.17318347105034
4622,68.37911363683804
4623,69.74966492341754
4624,72.73237603951517
4625,33.78281455961051
4626,36.4720887053341
4627,39.34925881674982
4628,41.9965591260189
4629,45.766335660405375
4630,49.673151202614235
4631,52.795585395542446
4632,55.3814064489181
4633,57.108836589359655
4634,59.56475648827647
4635,37.235076324120456
4636,41.259340479619446
4637,45.34413876828895
4638,49.314462372961984
4639,48.55070141307107
4640,51.083839524719686
4641,57.147816428603164
4642,58.632244667065535
4643,60.026598466593725
4644,61.20304818081433
4645,61.94523113090426
4646,64.39459396148935
4647,36.89831541955908
4648,42.49590291182005
4649,45.322373263711995
4650,48.43149193695757
4651,49.92808250216646
4652,53.23139392078344
4653,53.83101200304115
4654,57.25485525987376
4655,60.0794619489067
4656,60.27181497507303
4657,62.81763311630045
4658,64.67171061281873
4659,11.782472853447217
4660,14.71425851076323
4661,15.62371455748884
4662,17.087146654536745
4663,18.814553755475497
4664,24.132805366222758
4665,24.964882378228456
4666,25.221866556207377
4667,25.52205444521279
4668,26.78630720303792
4669,27.62621006843196
4670,29.192453294885212
4671,63.66210561475744
4672,65.56478901383716
4673,67.39581356361201
4674,68.576154718362
4675,39.21461011549533
4676,42.936011702567015
4677,46.74872873912494
4678,46.892392604451786
4679,50.93105133859828
4680,53.67117713637802
4681,57.347970457818384
4682,56.337052938964945
4683,58.64557625931238
4684,60.19763335427687
4685,61.96414997008833
4686,62.52778488145991
4687,46.29022902475276
4688,44.33030979092007
4689,44.5799267259158
4690,47.374763412655625
4691,51.392207234999795
4692,38.15799248333303
4693,42.47169901380995
4694,41.67016686909967
4695,42.678294150076844
4696,44.3283526389815
4697,47.31565172307563
4698,49.485147226733034
4699,51.501442660060455
4700,53.59402968040647
4701,53.306279391834124
4702,54.88712405175883
4703,58.637948394817656
4704,34.237794949960275
4705,38.21693665387801
4706,42.09820266967575
4707,42.673346881499
4708,44.860378419502375
4709,47.48326578100059
4710,50.29151346691571
4711,52.39647755824606
4712,55.1842978873398
4713,56.35974956461433
4714,58.843156725806
4715,60.603082539754254
4716,21.18615750319632
4717,25.013303399303794
4718,26.07175000564031
4719,27.88523051402362
4720,32.23807509373355
4721,47.1001792253067
4722,51.533031130621694
4723,56.3869946964612
4724,56.22096563369939
4725,59.31403314470991
4726,61.26401087521083
4727,63.84912973786895
4728,21.45895947650992
4729,20.43835020679224
4730,18.94505878331557
4731,19.0250524967923
4732,22.142010147690357
4733,26.73776135842506
4734,29.009174998723896
4735,42.99234050961171
4736,47.42459633396675
4737,49.84254114604231
4738,51.354331906760365
4739,52.32345974379753
4740,27.639242073075714
4741,29.453100110858095
4742,31.973496115348787
4743,34.27744386391209
4744,36.179617517394135
4745,39.117123773756056
4746,12.494365098651397
4747,15.485994807044394
4748,17.882973717310225
4749,22.483430552008322
4750,24.17968511084717
4751,28.54829005014729
4752,30.856790156960088
4753,34.33229970100317
4754,39.51522187217187
4755,45.00279115525178
4756,32.53127300199646
