Index,target
4570,47.1563036452332
4571,51.212040787323545
4572,52.569913091167514
4573,56.734508775299396
4574,13.543424712173886
4575,13.560373562376148
4576,16.334627408265707
4577,18.170557840679727
4578,26.04863425135508
4579,27.803360902863986
4580,29.617480071624204
4581,31.271915811566945
4582,34.355682229469764
4583,38.476897543831065
4584,43.46813587760203
4585,48.12832167257791
4586,52.32735058554215
4587,58.06764302967586
4588,61.081602794800375
4589,63.07921220134679
4590,64.69190543196751
4591,67.60428047302995
4592,69.05624501540149
4593,68.33205214192449
4594,70.70352956005536
4595,71.44344024543412
4596,73.18799759623903
4597,45.71725381202926
4598,46.70427373964663
4599,46.453323806202754
4600,53.713742480615366
4601,3.9917839320061876
4602,8.130179071375808
4603,11.743172823554314
4604,15.579436052080956
4605,20.283530115739772
4606,22.121751425192873
4607,25.94273583794343
4608,28.73233744180001
4609,32.34225526659776
4610,33.25244497250366
4611,34.519266410900286
4612,35.84852382075827
4613,49.21661400088003
4614,53.949859379088124
4615,56.620966913770545
4616,59.55048021267762
4617,60.55427304861801
4618,63.54501840826611
4619,64.64063869112738
4620,67.45999173171339
4621,68.39939971739531
4622,69.10902969078339
4623,70.2024504417671
4624,71.4894761626357
4625,31.934394025738207
4626,36.296965299530804
4627,38.22151150809667
4628,41.06679602914998
4629,43.82155399960407
4630,50.000772333604466
4631,52.42442866318663
4632,54.19460701902437
4633,55.943403502067056
4634,59.11564678989773
4635,36.5760931757641
4636,39.883798975724396
4637,44.39607512311969
4638,46.6211676996431
4639,48.783912651271784
4640,49.406797466011014
4641,55.481688941600176
4642,57.49417842749084
4643,58.585678986488716
4644,58.93635453185336
4645,60.591224465482256
4646,63.02355262677034
4647,41.011643371340185
4648,45.856771061163215
4649,48.534273839959305
4650,51.27477416859595
4651,52.750568083990366
4652,54.40566989665957
4653,55.27126541136725
4654,58.302911332443706
4655,60.39792992993503
4656,60.586262166923284
4657,64.08917419265944
4658,65.82146746121771
4659,11.708997155888932
4660,13.336046398633226
4661,15.830750698201651
4662,17.768400820161617
4663,19.035918725537012
4664,21.893366321163768
4665,23.862066230950372
4666,24.78519746611523
4667,24.97229926417612
4668,26.719858936097232
4669,28.266799189261487
4670,28.287631379675997
4671,62.1250409332168
4672,64.59396970282668
4673,67.15987199958832
4674,69.29042869391162
4675,39.90044133646807
4676,42.185979441330936
4677,46.13161043081178
4678,46.75586640725496
4679,48.93171074832691
4680,52.18758544478351
4681,55.9594357327608
4682,56.709439806753586
4683,58.40684975427366
4684,60.599458278549676
4685,61.2733195614488
4686,62.37427221026542
4687,44.73603636779856
4688,44.73699316073905
4689,47.48814133954322
4690,47.347371966303534
4691,50.90037204829462
4692,39.97873324656445
4693,42.11438450681978
4694,42.238880026035254
4695,43.7727795941964
4696,45.19223396741144
4697,47.466057555141276
4698,49.06746910758476
4699,52.25292882630345
4700,53.41765977828182
4701,53.7180466485315
4702,56.132562147689484
4703,58.50003098644605
4704,33.88103918438391
4705,36.956184832099765
4706,40.24316628662021
4707,42.12397329455229
4708,44.63090674838874
4709,48.014715486949534
4710,48.94072156350401
4711,52.04847613083168
4712,54.268107955776486
4713,57.006439630130906
4714,59.271992552376105
4715,61.23824036502941
4716,20.893173939986465
4717,24.958315895681913
4718,26.36450945011666
4719,27.813078195923836
4720,30.8159276685937
4721,46.63057229406259
4722,51.65596555535765
4723,54.78374651928835
4724,56.52234548544967
4725,56.83577292700215
4726,59.96066924011724
4727,63.198828337564656
4728,22.76705852251841
4729,23.565158525526737
4730,22.9131436336098
4731,22.733770938921452
4732,25.31567703969899
4733,26.029613096164766
4734,28.093861917957465
4735,43.081998864417535
4736,47.52959005146957
4737,49.19390938174845
4738,51.11255016189854
4739,53.18852923281264
4740,28.57809697785346
4741,30.398574239921054
4742,32.08850237959493
4743,33.78042057964279
4744,36.37513219237301
4745,38.854768202255
4746,11.068961432344546
4747,14.262564509900061
4748,17.32348145812455
4749,21.233293873810016
4750,22.96859986438076
4751,27.98769556151754
4752,31.278458260588664
4753,34.537820465923225
4754,37.46592538975902
4755,46.50797395308616
4756,31.256685988740266
4757,34.726710261720164
4758,36.74384837233051
4759,39.52263574133915
4760,43.09159599488058
4761,46.039960504471054
4762,49.00516029680843
4763,50.51430097487088
4764,51.58691605502932
4765,54.63344942100756
4766,35.62003210062002
4767,35.321743453056776
4768,39.47751477677911
4769,40.66884527950862
4770,42.53122485589822
4771,47.54004981425256
4772,50.03183687531586
4773,50.01636465914051
4774,52.571125985224825
4775,55.00343944002664
4776,57.43987804456047
4777,60.13960504889498
4778,55.54690666916011
4779,60.5372960571773
4780,62.36964272407388
4781,63.70551906178597
4782,48.65084885282122
4783,49.38220171583436
4784,48.51122905884799
4785,47.927180556576985
4786,49.437682617167866
4787,50.83427091865572
4788,51.18477401509843
4789,53.04519995844371
4790,30.657447275126014
4791,34.8293520308827
4792,36.99982175841352
4793,38.723666362077935
4794,41.293570990533226
4795,43.39699759560162
4796,44.79517334030014
4797,49.21506366268356
4798,51.45307613600186
4799,55.25000425904712
4800,59.381292002015044
4801,61.3300702352976
4802,30.17159789607081
4803,33.960703698115296
4804,38.41600361326998
4805,38.617280233827984
4806,40.23616001744638
4807,41.720300646698625
4808,44.709386895740316
4809,48.272035625809465
4810,50.43944973732188
4811,51.34523497449051
4812,53.103852062309116
4813,39.65294453395159
4814,40.69879273922417
4815,44.28776006729856
4816,46.46884263675931
4817,49.828128151955305
4818,51.479113989876815
4819,52.51427327311629
4820,53.2454889278013
4821,54.74292309894931
4822,56.9721036903272
4823,57.62439918624547
4824,58.818259053916776
4825,14.65773856107337
4826,20.850297044089242
4827,22.283313249111583
4828,25.77886932527972
4829,26.926921368465678
4830,29.211672093103342
4831,32.93777552991304
4832,36.516993866056346
4833,39.929840742246924
4834,43.05419406995971
4835,44.98919082348085
4836,45.72625787169928
4837,13.697807655008331
4838,16.293859064690096
4839,22.051722202977476
4840,25.866936217657063
4841,27.180736152406777
4842,28.784120269737148
4843,30.15709980308572
4844,30.957415297837976
4845,32.237550347726526
4846,34.37116618014618
4847,36.17300932630638
4848,38.848400464881095
4849,39.63857108740643
4850,40.31892145619322
4851,42.94315890680651
4852,44.53636587753497
4853,25.742387961693822
4854,27.428249909998925
4855,28.005568759308257
4856,29.42908675970439
4857,48.70447713191491
4858,50.821543045396595
4859,56.033271718978156
4860,57.385624757071426
4861,21.649243740258505
4862,22.181868475095527
4863,25.903001025546203
4864,28.505149418357725
4865,30.77265948291837
4866,32.61656577626088
4867,35.794189983653496
4868,38.56849503380247
4869,44.029344364630774
4870,36.09598528371814
4871,35.93727373201793
4872,38.678126505846926
4873,37.643084964901966
4874,43.24135009903946
4875,49.231138090442435
4876,24.013867812261584
4877,26.099695669089048
4878,27.731145731780437
4879,27.65755752437204
4880,28.047388965274514
4881,13.819307346314746
4882,16.32982767775098
4883,21.576325914859826
4884,22.87734494635331
4885,52.47083068253902
4886,55.35623227417612
4887,59.06726477797076
4888,61.750650772975426
4889,63.49464079198892
4890,65.5799069952204
4891,21.51982020011329
4892,24.950275383467257
4893,31.789334603234526
4894,33.21012758634873
4895,34.2682090639611
4896,34.56724603676558
4897,35.72494302779693
4898,39.51260582172018
4899,40.996286084704536
4900,41.35872449114907
4901,43.52401552729416
4902,46.213908504774565
4903,0.3649307686196548
4904,1.1241227763089852
4905,5.735049799714643
4906,7.761199859761253
4907,21.002702894728134
4908,24.49148957069819
4909,29.737718367940623
4910,33.030644834382784
4911,34.698944000001916
4912,38.74129728028707
4913,40.50058440094333
4914,41.951479965780365
4915,44.516393622008636
4916,47.269467276206264
4917,49.32405718257826
4918,-0.745798801284166
4919,0.25481597599867084
4920,0.43536800102320816
4921,0.8798732149080488
4922,6.115675019501305
4923,7.816938630360919
4924,11.64146835911476
4925,14.357969749325777
4926,16.69790098260222
4927,20.376795358111373
4928,26.530546940963813
4929,30.360165711459512
4930,42.62862866281316
4931,44.24035745510975
4932,44.022637256101945
4933,45.686830446594456
4934,49.4054566428962
4935,50.45323283503452
4936,52.87761985885271
4937,33.97076859853867
4938,37.85574001999987
4939,40.216394701941645
4940,46.50551287157408
4941,50.51594589141727
4942,52.52446808908933
4943,17.773562818119878
4944,21.039509238686556
4945,27.43430213665798
4946,30.662384395110276
4947,36.44398939252529
4948,41.33068815327504
4949,7.588730129144706
4950,9.04351171330552
4951,10.816540600677984
4952,12.125185797520771
4953,40.27379602265859
4954,40.19229025281911
4955,41.28813244217737
4956,41.03233168919791
4957,44.111362640446416
4958,3.43161296203783
4959,4.524762240837695
4960,6.675318376876197
4961,10.344389160363747
4962,15.498830294674002
4963,17.078356291594453
4964,19.14735861953478
4965,18.743335580339906
4966,23.849420667883727
4967,25.40407059726161
4968,26.23779862559586
4969,27.801658312020482
4970,5.322267247764902
4971,8.512793915611448
4972,8.994730760625433
4973,11.852127835994974
4974,13.486492875412313
4975,14.599524213368774
4976,17.16695505794667
4977,18.093566306908137
4978,35.145022224081046
4979,36.52332426944289
4980,39.51136223506588
4981,43.95934915613884
4982,46.61424580607052
4983,50.008997049822824
4984,50.87897053789433
4985,54.27656397975335
4986,55.601675870731384
4987,56.37854954311436
4988,57.211448001646644
4989,59.05590637056798
4990,16.645406760192515
4991,17.49856062142585
4992,18.125037315557588
4993,24.59996169740473
4994,26.36167657535311
4995,30.20427416504894
4996,30.448030108239184
4997,33.49611209471644
4998,35.79108335644874
4999,37.14362321262662
5000,40.399951467120765
5001,41.05453991741151
5002,46.45867137838986
5003,48.93984544898148
5004,50.84222859526792
5005,52.84687321634812
5006,54.39085428703693
5007,56.098592990478956
5008,20.228590291957584
5009,21.442240286746518
5010,21.536624067826747
5011,22.641098459040276
5012,25.751076891262752
5013,33.847425063335265
5014,36.82604382046414
5015,41.12856046650064
5016,45.015827086355614
5017,54.40337227083096
5018,42.184840714886704
5019,48.27305941887274
5020,52.43836947589481
5021,55.24834382025593
5022,58.00565830008754
5023,61.09054513166215
5024,39.80706127696797
5025,43.016734832954306
5026,46.461217892579356
5027,48.98015372599517
5028,47.48937943023182
5029,49.35309136759405
5030,51.52790457109893
5031,55.17069776787391
5032,56.07516078949043
5033,57.53577076841336
5034,58.532891465859244
5035,58.68017446845216
5036,22.20314360917743
5037,25.105650767909097
5038,27.966938554986267
5039,29.640216897444194
5040,16.646337663573203
5041,20.164534055551755
5042,22.40103396546706
5043,24.37465787193237
5044,25.13966990165693
5045,26.810805629626
5046,28.012784324949383
5047,29.880826071980614
5048,32.26554706255328
5049,34.81705397864664
5050,36.667077791059455
5051,38.25155971134688
5052,17.57595244375687
5053,20.03055408286809
5054,23.056688148374725
5055,21.987298550096803
5056,27.138093800811916
5057,29.919733560212748
5058,33.029876122255665
5059,36.57464415146845
5060,41.81717058673406
5061,47.52167940059649
5062,50.01040094156868
5063,53.53400806287385
5064,-0.13646561594608417
5065,0.4455012376208395
5066,0.6009223139698107
5067,2.2299291549624676
5068,4.326450925022443
5069,6.465113714668337
5070,10.317904944144443
5071,13.493346143068905
5072,17.280842026951184
5073,29.102736513422734
5074,29.869242962904384
5075,32.703877537667246
5076,37.16313918342491
5077,42.757321307130454
5078,45.60358790540365
5079,48.38333002502825
5080,47.802454413367705
5081,49.18206060046693
5082,50.83146174101827
5083,53.311180221519294
5084,53.96646820814488
5085,4.581733470238813
5086,6.727125990783328
5087,10.028510851297252
5088,14.2032996704754
5089,16.211793236427166
5090,18.922549211578595
5091,21.39314428060907
5092,23.010840684071113
5093,24.468750833061087
5094,28.29084669196319
5095,29.534082470444503
5096,32.48825242162501
5097,51.29796122089349
5098,49.66745621976013
5099,50.98646968743792
5100,51.17455507293372
5101,53.466295431053666
5102,54.55324138079414
5103,55.894871543758136
5104,57.50439896177117
5105,57.78453053346989
5106,58.03207066452953
5107,61.153754652722355
5108,64.0796452538637
5109,35.3380081654598
5110,37.26982624392539
5111,37.51624962551447
5112,39.454963705109165
5113,39.439605141280964
5114,42.8567094428562
5115,44.37733072175807
5116,38.8683164854057
5117,44.39160596157183
5118,47.513187956707434
5119,49.74096487972756
5120,1.7422877710030975
5121,2.624034244668647
5122,3.677404421275491
5123,5.641955443419231
5124,7.040424836452525
5125,10.394868590446658
5126,52.670605594664224
5127,52.94972419226457
5128,53.37004750434865
5129,53.46466877800629
5130,54.010830213505045
5131,54.71645443464909
5132,56.3150287955043
5133,57.44540678040912
5134,59.420517918279714
5135,60.02425792985315
5136,60.37880832623546
5137,61.75951746080493
5138,17.74994651564356
5139,20.769668549536295
5140,24.34767028086286
5141,28.55874353278767
5142,33.268772374454656
5143,27.66966111044175
5144,34.62453677191936
5145,36.54590717037656
5146,40.374861482190205
5147,27.216767016416014
5148,30.772420831021215
5149,34.95738011044014
5150,41.608618865621125
5151,39.16795517576586
5152,45.15600922334576
5153,49.231949074778214
5154,53.87841432154995
5155,31.996229613858517
5156,38.19106418446456
5157,41.267648484697645
5158,44.023977256760176
5159,46.61029487500277
5160,50.30897114037756
5161,55.317787964502905
5162,57.702036556452704
5163,20.54618941171284
5164,23.59051496944304
5165,24.44835075326106
5166,30.3337786448864
5167,30.638936603267034
5168,32.01573431096412
5169,33.46163156911915
5170,38.80776878168526
5171,41.03715795391067
5172,41.8213703485245
5173,42.258805968165575
5174,45.67678610168777
5175,6.651789322015788
5176,11.981186171483541
5177,20.101209665543305
5178,22.88498924398439
5179,38.94812737963533
5180,42.94923113083727
5181,44.84328382959934
5182,47.41612647521065
5183,49.2445343740526
5184,45.339505472358795
5185,49.421974522642394
5186,51.03027985351668
5187,54.39153182388074
5188,57.00753705249912
5189,59.25351971493051
5190,62.313903705726176
5191,62.080922518000925
5192,64.46739680065014
5193,66.04807261868885
5194,68.33778723943158
5195,68.4106178219526
5196,9.00181215811512
5197,9.02084724832608
5198,9.174451390681694
5199,9.322121168366873
5200,24.607668811483748
5201,28.563428766486222
5202,29.244530504827658
5203,31.955724056699246
5204,31.27466263125468
5205,33.85348501085272
5206,38.746489109138665
5207,44.800436679416826
5208,48.51915827178007
5209,25.538885667588985
5210,26.45220089862042
5211,27.440298557206162
5212,27.54697079630811
5213,29.66386297665758
5214,23.893206474710013
5215,27.302463869464752
5216,31.278384826705103
5217,36.306332988625215
5218,40.79728447544189
5219,47.32694623379173
5220,48.182268339086185
5221,51.10941680121441
5222,49.74377605751549
5223,51.58331591296064
5224,52.55587260156966
5225,0.1459706116623667
5226,0.6534917896903578
5227,2.1812885122875487
5228,4.396896716042295
5229,8.933679070989621
5230,36.29984065470603
5231,37.45530632586376
5232,41.53791166969988
5233,43.879347737985036
5234,27.62781219337734
5235,29.092580825281836
5236,30.073487180278793
5237,30.96011606011285
5238,23.41187425310982
5239,27.508045361956526
5240,33.66212046440205
5241,44.520090753692415
5242,23.838609691652
5243,28.95422547563945
5244,33.22640726226429
5245,36.314049023890185
5246,36.837562180291826
5247,38.69593433164324
5248,41.161521780143715
5249,43.32047758970594
5250,8.544476514518687
5251,12.092477545638195
5252,13.589760477351728
5253,15.322195392825927
5254,16.169696969773074
5255,17.919306189219824
5256,19.85545014177451
5257,27.879298610971247
5258,29.27168958536
5259,32.34054135058354
5260,33.76479773789078
5261,32.45692486008658
5262,20.96327655803747
5263,24.136604050569535
5264,27.372381614330152
5265,30.96445137332748
5266,33.6255245256988
5267,35.15808743591713
5268,35.2063728151316
5269,39.02379727706438
5270,39.84343973544097
5271,42.86665343283662
5272,31.079907276455415
5273,31.882936077114138
5274,32.06484083395398
5275,34.15090658879867
5276,35.169192482921964
5277,35.996903564931515
5278,39.108901208261734
5279,41.71264851821558
5280,41.722273259251224
5281,44.81278826815551
5282,47.129696488514995
5283,53.737087316077535
5284,41.969972161848354
5285,47.45454676286026
5286,49.801962047583196
5287,53.709840301463004
5288,56.416087231218285
5289,59.72719950826075
5290,60.52977142719823
5291,61.58973756616854
5292,61.457605446061756
5293,61.74571856216335
5294,63.36768865623249
5295,67.7311686674037
5296,14.324842940558693
5297,22.717115668607732
5298,25.57730045192195
5299,30.857351941276235
5300,33.191880888332335
5301,24.86746464737554
5302,26.850323022973818
5303,30.679006560140735
5304,32.82606754990863
5305,34.621930091076834
5306,36.54528823442571
5307,40.47578942941871
5308,45.30355052938896
5309,42.98161643767189
5310,46.949143287212564
5311,48.02833250975038
5312,52.98189825556876
5313,35.69339771445487
5314,43.01928871114903
5315,52.29553729794076
5316,57.32661344037927
5317,17.79490878201186
5318,23.776067364593537
5319,26.32312583355676
5320,28.533429720148785
5321,55.38018444911348
5322,54.09877609302308
5323,56.48332440522153
5324,58.24849726938909
5325,58.6266204117305
5326,59.78196144420933
5327,61.81284442036927
5328,60.82377854429393
5329,63.22955836692402
5330,64.67526202532605
5331,66.94347492854604
5332,68.1292436345606
5333,31.147589694845436
5334,34.210456449601125
5335,38.306677382651266
5336,38.9708303353544
5337,41.175953889431156
5338,44.51234746691499
5339,46.18948050485031
5340,47.03057912080208
5341,47.40949497224588
5342,49.166319949086244
5343,50.95914231363472
5344,51.9035924013607
5345,34.540520497498086
5346,38.81410189720636
5347,42.4687247869346
5348,45.31270453135648
5349,48.23182227623524
5350,51.02653893349728
5351,52.20184377001061
5352,53.46595446459871
5353,55.122145197724855
5354,56.94825165390736
5355,59.51570430540996
5356,62.72272012381261
5357,17.337197020323597
5358,22.54869449333982
5359,25.410744497029068
5360,29.518997915154703
5361,80.83577699775574
5362,83.05277401161896
5363,83.73183581490707
5364,87.3889243388727
5365,87.46315280731409
5366,88.69454490414796
5367,89.35727656853626
5368,89.6178454773032
5369,91.40224824159472
5370,91.69445994683934
5371,92.48028117296263
5372,92.64845001900608
5373,33.11615200540286
5374,37.1415611049935
5375,42.63149405717402
5376,45.78966957132419
5377,49.59935337997816
5378,53.61810565423901
5379,54.52895740255294
5380,56.398052240542214
5381,55.49330245585483
5382,57.08428162584257
5383,58.594462788863
5384,60.11309281644028
5385,15.482324323817894
5386,15.46818995492719
5387,23.494519086421985
5388,27.131780273922544
5389,29.23507670468522
5390,19.944080498935357
5391,20.763915787289413
5392,22.417235860370763
5393,24.59420407617894
5394,29.7771613357101
5395,33.965392111401236
5396,36.18456168911895
5397,37.35095035453911
5398,38.57501854302404
5399,40.773923296171475
5400,43.02754952758628
5401,45.382295724284255
5402,25.04390006211681
5403,28.33837118636758
5404,32.019962144233745
5405,47.10551641188385
5406,24.05175803308151
5407,22.491562449436223
5408,24.364570258891305
5409,24.32725938427395
5410,45.56703270348951
5411,45.44470862467995
5412,44.60339981486873
5413,43.36261506342694
5414,47.83996885145328
5415,51.755320141738494
5416,29.90119276408364
5417,31.260955106955183
5418,36.18385502198108
5419,35.8194734859337
5420,38.10142079365947
5421,41.14598950620557
5422,20.39843449664582
5423,24.229053757070716
5424,26.84355156982276
5425,28.606762712087228
5426,29.567995165475292
5427,30.739586629581563
5428,15.242264045346658
5429,17.38387397644685
5430,20.436352005084988
5431,25.203228951348816
5432,27.109673336195982
5433,28.91194081594956
5434,28.621008703274306
5435,32.868277269805894
5436,17.835030972232
5437,18.789437104899186
5438,20.812585169314005
5439,23.252187785687692
5440,25.36465793895331
5441,28.586077091935476
5442,29.891063972574642
5443,35.045078899958824
5444,37.630281421894416
5445,40.62690819734804
5446,40.81131764380804
5447,41.1584383424358
5448,22.857420688587503
5449,25.107646687311686
5450,28.305718971377345
5451,31.67126031928062
5452,32.40686359419545
5453,33.40408369253414
5454,32.884981662258504
5455,33.90732858304719
5456,35.87577744156604
5457,36.557241956411794
5458,38.20942176430824
5459,38.840431903984324
5460,20.233744613545806
5461,23.149365948201975
5462,25.877199840413905
5463,29.38529559764406
5464,34.316227220779716
5465,35.72047968841976
5466,38.594640037899616
5467,42.10371244614811
5468,43.965931389734166
5469,46.564411908768435
5470,48.25329696114954
5471,33.16463794969511
5472,38.25745418228938
5473,39.802534004665596
5474,42.35240875645745
5475,45.139840477782215
5476,46.90749589851915
5477,50.37612185850644
5478,51.89914034386231
5479,57.057191959480484
5480,58.70661046630402
5481,59.80387569681922
5482,61.10647549573886
5483,62.85326371039122
5484,63.903700865229816
5485,66.6367081847562
5486,67.92192467837796
5487,69.52427795394982
5488,73.47914059128237
5489,72.6119768126191
5490,74.90129704866791
5491,9.911792379238774
5492,12.674559337517719
5493,14.396824191554387
5494,15.299328469916661
5495,17.425985031755783
5496,20.603929267794886
5497,22.45506701373053
5498,29.174714408041222
5499,33.162908645817296
5500,34.29913667365619
5501,35.09651165792673
5502,39.21549253168905
5503,51.93418974858893
5504,57.61167168028382
5505,58.31493282104553
5506,60.530625012266455
5507,60.842903097011245
5508,63.89879931649029
5509,63.80346409089528
5510,65.09496829343996
5511,66.58771350980692
5512,66.44210362606967
5513,68.58504416326974
5514,68.26117447945825
5515,13.261673944642334
5516,16.54324240692614
5517,25.62547895100084
5518,32.842016987534095
5519,40.9810992404091
5520,14.126999455727104
5521,16.302774999434746
5522,17.901080918547603
5523,25.810722214398087
5524,27.03788526936043
5525,30.533812376290733
5526,33.79086952858815
5527,37.29687478303857
5528,40.8979527680702
5529,43.800631310080654
5530,41.108094668143536
5531,44.29038136586424
5532,53.78839694705684
5533,53.67912506255961
5534,53.608904719100906
5535,57.90471208006383
5536,58.68961773874933
5537,60.028939772308235
5538,59.97577958671396
5539,61.721577745643884
5540,63.509818344143866
5541,63.8338704503222
5542,65.78559088870111
5543,66.85137552829207
5544,42.50146682322384
5545,43.30603867569938
5546,44.7719724481887
5547,45.20048996945375
5548,46.12240408376912
5549,18.55812780484384
5550,19.878112923732
5551,21.803136209013555
5552,27.242333933832338
5553,28.81159138758001
5554,30.953857049236102
5555,32.45257623906633
5556,33.475297778204016
5557,34.817495915377066
5558,36.965541993513774
5559,38.50767320395884
5560,39.8471917373117
5561,27.618748636986517
5562,32.921437520803416
5563,30.959734735506014
5564,32.75506242643257
5565,34.243522812093445
5566,37.69851612573831
5567,41.52149634784927
5568,44.65722794624783
5569,51.92672825457913
5570,11.832207920237403
5571,19.74854635377898
5572,20.35457067838068
5573,21.68549599163717
5574,22.977262291012206
5575,26.111584267846638
5576,29.380779473082566
5577,15.225301111655096
5578,15.473047104179912
5579,16.03829887304969
5580,17.96998360769918
5581,18.985139497904264
5582,22.07283975415433
5583,23.71000034213755
5584,27.665857202136024
5585,30.909202592599506
5586,34.35594763810533
5587,35.37395310873332
5588,37.841202385588694
5589,46.55864380077089
5590,53.29202965671328
5591,57.073578281625004
5592,64.13204472464255
5593,31.133087157578895
5594,34.643973607179895
5595,37.10203800946244
5596,40.34581588110111
5597,42.39046703481121
5598,11.362339644812032
5599,13.585410915343765
5600,18.856063757065378
5601,23.293946120533924
5602,25.75842844260533
5603,56.386530471970964
5604,59.5192564832489
5605,63.624486331255035
5606,65.01316485814476
5607,67.43981763764575
5608,68.09755716232766
5609,68.96104243548206
5610,68.84797169925187
5611,70.09985503063405
5612,71.66486001028329
5613,71.57000404659613
5614,72.92008059529971
5615,15.477987128347428
5616,18.71912519882229
5617,22.728380559990338
5618,28.898403356855987
5619,20.526755154788564
5620,22.156728585334555
5621,24.695037092922092
5622,27.140627301986413
5623,30.129980911747406
5624,31.786075256272092
5625,34.82012871691971
5626,35.634223134327115
5627,36.123931331346384
5628,39.829494182778994
5629,42.60379839739621
5630,41.952153424822775
5631,52.87045943344491
5632,56.72828032031499
5633,59.40063119829828
5634,61.67602794356109
5635,63.939856557839114
5636,66.29340191097353
5637,67.34813377758286
5638,70.80868317073498
5639,23.329074688398773
5640,28.466063859388555
5641,34.35582596108618
5642,35.935161763944116
5643,43.29230510505094
5644,45.14773785168619
5645,45.844744406990664
5646,46.90517939058531
5647,46.76111056752863
5648,48.11342978537443
5649,51.36167609683801
5650,54.330671512678606
5651,55.263117476691185
5652,57.682983259918366
5653,58.93443350742096
5654,61.146933357650134
5655,20.418461730305964
5656,23.17046852294374
5657,27.99600834584649
5658,33.349631285711396
5659,34.80240277663553
5660,36.26731452695996
5661,57.693390914103446
5662,58.359886699294535
5663,60.90968531606544
5664,64.68905393111672
5665,68.4208619116292
5666,3.0236096707613296
5667,11.193414053992273
5668,12.812813323585504
5669,16.957127490370016
5670,39.70748361012733
5671,42.9128744293876
5672,42.64143487822757
5673,46.55005957865419
5674,48.45314492009675
5675,49.31294073805807
5676,51.31152365182304
5677,52.543525774778864
5678,54.78327657371247
5679,53.182538935688996
5680,55.80537234594396
5681,17.433253558217963
5682,21.97333467780971
5683,22.541415725786976
5684,22.159630147278687
5685,21.409584007267238
5686,25.79547886151261
5687,26.98573629140835
5688,28.65434622796197
5689,29.51096126095531
5690,30.545076126733534
5691,33.67978236945751
5692,35.42473068774379
5693,21.858504658717884
5694,25.022328215029145
5695,27.542717434060094
5696,27.917328073086733
5697,27.36758506471893
5698,30.808235160170714
5699,32.94565321328829
5700,35.20340831271445
5701,36.00828417994132
5702,37.30567235270475
5703,37.14436064716491
5704,40.85255441887502
5705,37.089153694264176
5706,40.05698540470417
5707,42.892002344717945
5708,44.48906050716442
5709,45.5415379708936
5710,48.105467102017045
5711,49.3185227612221
5712,52.73248307618759
5713,53.477476733794795
5714,56.4379327391929
5715,58.420601508614524
5716,59.832726562351986
5717,34.09038205146797
5718,39.4061314409297
5719,48.46206210291795
5720,55.9970942687015
5721,62.33634168559664
5722,-0.7169459485419019
5723,-0.011598470633495422
5724,0.3703293204959949
5725,1.5181240390128963
5726,2.656400122000942
5727,4.675706070985401
5728,8.018823549195675
5729,12.073581033076065
5730,15.920841134867288
5731,17.00328583857411
5732,18.883742543412836
5733,22.2655597936036
5734,24.353886222081133
5735,43.4445026296998
5736,52.188122227257814
5737,53.65146760025983
5738,56.563544359543336
5739,47.598005446058046
5740,50.77213713385261
5741,55.944756773053925
5742,59.085148228379026
5743,61.22896626723229
5744,64.35245404486639
5745,65.60099996572583
5746,67.01056983447819
5747,69.8093077705935
5748,70.29984016570671
5749,78.48193945696798
5750,82.32349188614862
5751,23.35733327976466
5752,26.868488102041834
5753,29.470984619704502
5754,31.976012225247082
5755,35.52916535523847
5756,35.91248470042141
5757,38.28178145145176
5758,41.680300246444396
5759,9.483836026750486
5760,12.066153822862148
5761,14.998201775771951
5762,20.04886099471793
5763,27.966935316051075
5764,30.545167882848133
5765,35.14357641798454
5766,37.29320348617426
5767,43.942673435661575
5768,46.25913001405607
5769,48.137638194082314
5770,48.57535137335194
5771,50.683530207012495
5772,52.90970247239115
5773,53.84147571025109
5774,57.18643761309573
5775,17.670280843428948
5776,21.917397283630812
5777,27.116398412325154
5778,28.053228559718264
5779,29.66670154792949
5780,32.86351831352981
5781,33.93306923600689
5782,36.25528103122198
5783,37.700301463911295
5784,41.06443255018415
5785,43.972392001822506
5786,47.445406155570694
5787,40.1725896684494
5788,43.90015240551102
5789,47.08135853399276
5790,48.95616307816756
5791,52.254695788744506
5792,55.23505540942796
5793,56.36751412578924
5794,59.78268142431068
5795,61.18355471700073
5796,62.914134897870426
5797,65.5203671309767
5798,66.36320855381578
5799,22.837963716256784
5800,24.411406386624137
5801,24.629081216761893
5802,26.686416749190762
5803,19.267287035118173
5804,18.655760945980006
5805,19.723678607731998
5806,19.58694908540595
5807,20.685907642623718
5808,45.39389569047475
5809,49.54359471350497
5810,55.83250516763582
5811,60.194330595348795
5812,40.46040916394058
5813,44.03791452094291
5814,46.99473556633512
5815,49.40937733748903
5816,29.854742821665656
5817,32.004018939513614
5818,33.143228131392604
5819,34.56516796564872
5820,16.089781341379016
5821,18.07931812672091
5822,21.519655781921387
5823,24.82478662283461
5824,29.078849116282186
5825,34.60632593863272
5826,41.27725278695608
5827,44.649153297056856
5828,48.09488975176791
5829,28.079223372672566
5830,28.70667239397925
5831,29.773156526539495
5832,29.399228368893194
5833,30.56479895488759
5834,73.60288160545161
5835,74.58421373103826
5836,75.57889665825519
5837,76.50549811825283
5838,76.40133647145245
5839,77.20469539194784
